"status","key","sheetRowId","dbRowId","country","routeFrom","routeTo","vehicleType","pax","sheetPrice","dbPrice","sheetCurrency","dbCurrency"
"price_set_mismatch","denmark	aarhus airport aar	aarhus	standard class car","188","cmm3d3nz50056k8ppyu2485da","Denmark","Aarhus airport (AAR)","Aarhus","Standard class car","3","93.00 EUR","120.00 EUR","EUR","EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	san clemente mission viejo lake forest	business class car","3704|3705","cmm3d3o9o02wak8ppo5pxusqq|cmm3d3o9o02wbk8ppp8x6xt1x","United States of America","Long Beach Airport (LGB)","San Clemente+Mission Viejo+Lake Forest","Business class car","3","70.84 EUR|70.84 EUR","70.84 EUR|70.84 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	san diego	business class car","3711|3712","cmm3d3o9p02wik8ppwqwyeecp|cmm3d3o9o02whk8ppyyx536i9","United States of America","Long Beach Airport (LGB)","San Diego","Business class car","3","242.81 EUR|242.81 EUR","242.81 EUR|242.81 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	san fernando	business class car","3718|3719","cmm3d3o9p02wpk8ppiwj7c487|cmm3d3o9p02wok8ppdt1f3yh5","United States of America","Long Beach Airport (LGB)","San Fernando","Business class car","3","90.44 EUR|90.44 EUR","90.44 EUR|90.44 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	san francisco	business class car","3725|3726","cmm3d3o9p02wvk8pptpeq3arc|cmm3d3o9p02wwk8pp2ygxzl5h","United States of America","Long Beach Airport (LGB)","San Francisco","Business class car","3","882.93 EUR|882.93 EUR","882.93 EUR|882.93 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	san marcos rancho santa fe escondido	business class car","3732|3733","cmm3d3o9p02x2k8pp4nlcav8v|cmm3d3o9p02x3k8ppegxxduuf","United States of America","Long Beach Airport (LGB)","San Marcos+Rancho Santa Fe+Escondido","Business class car","3","209.70 EUR|209.70 EUR","209.70 EUR|209.70 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	santa ana irvine huntington beach	business class car","3739|3740","cmm3d3o9p02x9k8ppwut1wfgq|cmm3d3o9p02xak8ppu67wiwwg","United States of America","Long Beach Airport (LGB)","Santa Ana+Irvine+Huntington Beach","Business class car","3","54.04 EUR|54.04 EUR","54.04 EUR|54.04 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	santa barbara carpinteria	business class car","3746|3747","cmm3d3o9p02xhk8ppnfgs9mc6|cmm3d3o9p02xgk8ppvmtuz1n4","United States of America","Long Beach Airport (LGB)","Santa Barbara+Carpinteria","Business class car","3","253.84 EUR|253.84 EUR","253.84 EUR|253.84 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	santa clarita	business class car","3753|3754","cmm3d3o9p02xnk8pphbmcgx3u|cmm3d3o9p02xok8pp2w7le1sd","United States of America","Long Beach Airport (LGB)","Santa Clarita","Business class car","3","132.44 EUR|132.44 EUR","132.44 EUR|132.44 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	santa monica	business class car","3760|3761","cmm3d3o9p02xuk8pp4v7tl8jo|cmm3d3o9p02xvk8pp6zgpcg3t","United States of America","Long Beach Airport (LGB)","Santa Monica","Business class car","3","59.64 EUR|59.64 EUR","59.64 EUR|59.64 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	sunland tujunga	business class car","3767|3768","cmm3d3o9p02y1k8pp176xq5i5|cmm3d3o9p02y2k8pp3nz8s0t7","United States of America","Long Beach Airport (LGB)","Sunland+Tujunga","Business class car","3","104.44 EUR|104.44 EUR","104.44 EUR|104.44 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	thousand oaks simi valley	business class car","3774|3775","cmm3d3o9p02y8k8ppt6pd2bp2|cmm3d3o9p02y9k8pprzc2z8jt","United States of America","Long Beach Airport (LGB)","Thousand Oaks+Simi Valley","Business class car","3","154.51 EUR|154.51 EUR","154.51 EUR|154.51 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	torrance	business class car","3781|3782","cmm3d3o9q02yfk8ppcwu32yig|cmm3d3o9q02ygk8ppcw9ipi0z","United States of America","Long Beach Airport (LGB)","Torrance","Business class car","3","54.04 EUR|54.04 EUR","54.04 EUR|54.04 EUR","EUR|EUR","EUR|EUR"
"duplicate_key_same_values","united states of america	long beach airport lgb	universal city	business class car","3788|3789","cmm3d3o9q02ymk8ppddkxs34l|cmm3d3o9q02ynk8ppng6fu9ua","United States of America","Long Beach Airport (LGB)","Universal City","Business class car","3","76.44 EUR|76.44 EUR","76.44 EUR|76.44 EUR","EUR|EUR","EUR|EUR"
"only_in_sheet","united states of america	los angeles airport lax	anaheim	business class car","3802","","United States of America","Los Angeles Airport (LAX)","Anaheim","Business class car","3","69","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	anaheim	businessvan 6 pax","3803","","United States of America","Los Angeles Airport (LAX)","Anaheim","Businessvan 6 pax","6","102","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	anaheim	first class car","3804","","United States of America","Los Angeles Airport (LAX)","Anaheim","First class car","3","152","","EUR",""
"price_set_mismatch","united states of america	los angeles airport lax	anaheim	standard class car","3805","cmm3d3o9q02z3k8pptob4r30c","United States of America","Los Angeles Airport (LAX)","Anaheim","Standard class car","3","55.00 EUR","83.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	anaheim	standard e vehicle 3 pax","3806","cmm3d3o9q02z4k8ppy44n7246","United States of America","Los Angeles Airport (LAX)","Anaheim","Standard e-vehicle 3 pax","3","89.00 EUR","178.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	anaheim	standard mpv","3807","cmm3d3o9q02z5k8pp3qy5pke8","United States of America","Los Angeles Airport (LAX)","Anaheim","Standard MPV","5","58.00 EUR","89.00 EUR","EUR","EUR"
"only_in_sheet","united states of america	los angeles airport lax	anaheim	suv","3808","","United States of America","Los Angeles Airport (LAX)","Anaheim","SUV","5","58","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	beverly hills	business class car","3809","","United States of America","Los Angeles Airport (LAX)","Beverly Hills","Business class car","3","55","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	beverly hills	businessvan 6 pax","3810","","United States of America","Los Angeles Airport (LAX)","Beverly Hills","Businessvan 6 pax","6","86","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	beverly hills	first class car","3811","","United States of America","Los Angeles Airport (LAX)","Beverly Hills","First class car","3","141","","EUR",""
"price_set_mismatch","united states of america	los angeles airport lax	beverly hills	standard class car","3812","cmm3d3o9q02zak8ppmymw2gzi","United States of America","Los Angeles Airport (LAX)","Beverly Hills","Standard class car","3","42.00 EUR","65.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	beverly hills	standard e vehicle 3 pax","3813","cmm3d3o9q02zbk8pphexpqfxs","United States of America","Los Angeles Airport (LAX)","Beverly Hills","Standard e-vehicle 3 pax","3","75.00 EUR","133.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	beverly hills	standard mpv","3814","cmm3d3o9q02zck8pp9bhcqnsz","United States of America","Los Angeles Airport (LAX)","Beverly Hills","Standard MPV","5","44.00 EUR","67.00 EUR","EUR","EUR"
"only_in_sheet","united states of america	los angeles airport lax	beverly hills	suv","3815","","United States of America","Los Angeles Airport (LAX)","Beverly Hills","SUV","5","44","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	hollywood california	business class car","3837","","United States of America","Los Angeles Airport (LAX)","Hollywood, California","Business class car","3","55","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	hollywood california	businessvan 6 pax","3838","","United States of America","Los Angeles Airport (LAX)","Hollywood, California","Businessvan 6 pax","6","86","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	hollywood california	first class car","3839","","United States of America","Los Angeles Airport (LAX)","Hollywood, California","First class car","3","145","","EUR",""
"price_set_mismatch","united states of america	los angeles airport lax	hollywood california	standard class car","3840","cmm3d3o9q0302k8ppi6zfyizb","United States of America","Los Angeles Airport (LAX)","Hollywood, California","Standard class car","3","42.00 EUR","65.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	hollywood california	standard e vehicle 3 pax","3841","cmm3d3o9q0303k8ppu4pzho17","United States of America","Los Angeles Airport (LAX)","Hollywood, California","Standard e-vehicle 3 pax","3","75.00 EUR","133.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	hollywood california	standard mpv","3842","cmm3d3o9q0304k8ppyicms9kc","United States of America","Los Angeles Airport (LAX)","Hollywood, California","Standard MPV","5","44.00 EUR","67.00 EUR","EUR","EUR"
"only_in_sheet","united states of america	los angeles airport lax	hollywood california	suv","3843","","United States of America","Los Angeles Airport (LAX)","Hollywood, California","SUV","5","44","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	las vegas	business class car","3872","","United States of America","Los Angeles Airport (LAX)","Las Vegas","Business class car","3","596","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	las vegas	businessvan 6 pax","3873","","United States of America","Los Angeles Airport (LAX)","Las Vegas","Businessvan 6 pax","6","884","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	las vegas	first class car","3874","","United States of America","Los Angeles Airport (LAX)","Las Vegas","First class car","3","1650","","EUR",""
"price_set_mismatch","united states of america	los angeles airport lax	las vegas	standard class car","3875","cmm3d3o9r0311k8pp214r23r1","United States of America","Los Angeles Airport (LAX)","Las Vegas","Standard class car","3","554.00 EUR","609.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	las vegas	standard e vehicle 3 pax","3876","cmm3d3o9r0312k8pp4myp9574","United States of America","Los Angeles Airport (LAX)","Las Vegas","Standard e-vehicle 3 pax","3","637.00 EUR","941.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	las vegas	standard mpv","3877|3878","cmm3d3o9r0313k8pp83lo281n","United States of America","Los Angeles Airport (LAX)","Las Vegas","Standard MPV","5","661.00 EUR|661.00 EUR","720.00 EUR","EUR|EUR","EUR"
"only_in_sheet","united states of america	los angeles airport lax	las vegas	suv","3879","","United States of America","Los Angeles Airport (LAX)","Las Vegas","SUV","5","661","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	long beach california	business class car","3880","","United States of America","Los Angeles Airport (LAX)","Long Beach, California","Business class car","3","55","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	long beach california	businessvan 6 pax","3881","","United States of America","Los Angeles Airport (LAX)","Long Beach, California","Businessvan 6 pax","6","86","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	long beach california	first class car","3882","","United States of America","Los Angeles Airport (LAX)","Long Beach, California","First class car","3","152","","EUR",""
"price_set_mismatch","united states of america	los angeles airport lax	long beach california	standard class car","3883","cmm3d3o9r0319k8ppfr7b6n2i","United States of America","Los Angeles Airport (LAX)","Long Beach, California","Standard class car","3","42.00 EUR","72.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	long beach california	standard e vehicle 3 pax","3884","cmm3d3o9r031ak8ppce9vdufi","United States of America","Los Angeles Airport (LAX)","Long Beach, California","Standard e-vehicle 3 pax","3","75.00 EUR","155.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	long beach california	standard mpv","3885","cmm3d3o9r031bk8ppfcbiqlt1","United States of America","Los Angeles Airport (LAX)","Long Beach, California","Standard MPV","5","44.00 EUR","78.00 EUR","EUR","EUR"
"only_in_sheet","united states of america	los angeles airport lax	long beach california	suv","3886","","United States of America","Los Angeles Airport (LAX)","Long Beach, California","SUV","5","44","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	los angeles downtown	business class car","3887","","United States of America","Los Angeles Airport (LAX)","Los Angeles Downtown","Business class car","3","55","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	los angeles downtown	businessvan 6 pax","3888","","United States of America","Los Angeles Airport (LAX)","Los Angeles Downtown","Businessvan 6 pax","6","86","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	los angeles downtown	first class car","3889","","United States of America","Los Angeles Airport (LAX)","Los Angeles Downtown","First class car","3","152","","EUR",""
"price_set_mismatch","united states of america	los angeles airport lax	los angeles downtown	standard class car","3890","cmm3d3o9r031gk8pp8lme6coe","United States of America","Los Angeles Airport (LAX)","Los Angeles Downtown","Standard class car","3","42.00 EUR","65.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	los angeles downtown	standard e vehicle 3 pax","3891","cmm3d3o9r031hk8ppl81wfk15","United States of America","Los Angeles Airport (LAX)","Los Angeles Downtown","Standard e-vehicle 3 pax","3","75.00 EUR","133.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	los angeles downtown	standard mpv","3892","cmm3d3o9r031ik8ppax4i16w9","United States of America","Los Angeles Airport (LAX)","Los Angeles Downtown","Standard MPV","5","44.00 EUR","67.00 EUR","EUR","EUR"
"only_in_sheet","united states of america	los angeles airport lax	los angeles downtown	suv","3893","","United States of America","Los Angeles Airport (LAX)","Los Angeles Downtown","SUV","5","44","","EUR",""
"only_in_db","united states of america	los angeles airport lax	port of los angeles	standard class car","","cmou59jm20001u2jor972hukg","United States of America","Los Angeles Airport (LAX)","Port of Los Angeles","Standard class car","3","","67","","EUR"
"only_in_db","united states of america	los angeles airport lax	port of los angeles	standard e vehicle 3 pax","","cmou59jmj0005u2jorqu5ml8i","United States of America","Los Angeles Airport (LAX)","Port of Los Angeles","Standard e-vehicle 3 pax","3","","155","","EUR"
"only_in_db","united states of america	los angeles airport lax	port of los angeles	standard mpv","","cmou59jmc0003u2jox9b5mibv","United States of America","Los Angeles Airport (LAX)","Port of Los Angeles","Standard MPV","5","","78","","EUR"
"only_in_db","united states of america	los angeles airport lax	san diego	standard class car","","cmou59jmr0007u2joxa2r8k02","United States of America","Los Angeles Airport (LAX)","San Diego","Standard class car","3","","310","","EUR"
"only_in_db","united states of america	los angeles airport lax	san diego	standard e vehicle 3 pax","","cmou59jn5000bu2joy4k73eue","United States of America","Los Angeles Airport (LAX)","San Diego","Standard e-vehicle 3 pax","3","","443","","EUR"
"only_in_db","united states of america	los angeles airport lax	san diego	standard mpv","","cmou59jmy0009u2jojvdz21co","United States of America","Los Angeles Airport (LAX)","San Diego","Standard MPV","5","","332","","EUR"
"only_in_sheet","united states of america	los angeles airport lax	santa monica	business class car","3936","","United States of America","Los Angeles Airport (LAX)","Santa Monica","Business class car","3","55","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	santa monica	businessvan 6 pax","3937","","United States of America","Los Angeles Airport (LAX)","Santa Monica","Businessvan 6 pax","6","86","","EUR",""
"only_in_sheet","united states of america	los angeles airport lax	santa monica	first class car","3938","","United States of America","Los Angeles Airport (LAX)","Santa Monica","First class car","3","140","","EUR",""
"price_set_mismatch","united states of america	los angeles airport lax	santa monica	standard class car","3939","cmm3d3o9s032tk8ppd62gxqgz","United States of America","Los Angeles Airport (LAX)","Santa Monica","Standard class car","3","42.00 EUR","65.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	santa monica	standard e vehicle 3 pax","3940","cmm3d3o9s032uk8ppdmvv3qc6","United States of America","Los Angeles Airport (LAX)","Santa Monica","Standard e-vehicle 3 pax","3","75.00 EUR","133.00 EUR","EUR","EUR"
"price_set_mismatch","united states of america	los angeles airport lax	santa monica	standard mpv","3941","cmm3d3o9s032vk8ppppfl8bnu","United States of America","Los Angeles Airport (LAX)","Santa Monica","Standard MPV","5","43.00 EUR","67.00 EUR","EUR","EUR"
"only_in_sheet","united states of america	los angeles airport lax	santa monica	suv","3942","","United States of America","Los Angeles Airport (LAX)","Santa Monica","SUV","5","43","","EUR",""
"duplicate_key_same_values","united states of america	new york john f kennedy airport jfk	new york	lux suv","4062|4063|4064","cmm3d3oao0368k8pp2wx8vmp0|cmm3d3oao0369k8ppe62wkra2|cmm3d3oao036ak8pp39bmjjcb","United States of America","New York John F. Kennedy Airport (JFK)","New York","Lux SUV","5","180.00 EUR|216.00 EUR|240.00 EUR","180.00 EUR|216.00 EUR|240.00 EUR","EUR|EUR|EUR","EUR|EUR|EUR"
"duplicate_key_same_values","zambia	harry mwanga nkumbula international airport lvi	harry mwanga nkumbula international airport lvi	standard minivan 8 pax","4156|4157","cmm3d3oap038uk8ppa69yorq2|cmm3d3oap038vk8ppa1wcxui0","Zambia","Harry Mwanga Nkumbula International Airport (LVI)","Harry Mwanga Nkumbula International Airport (LVI)","Standard minivan 8 pax","8","76.00 EUR|76.00 EUR","76.00 EUR|76.00 EUR","EUR|EUR","EUR|EUR"
