"name","count","countries","cities","roles","samples"
"Nur-Sultan (Astana)","5","Kazakhstan","Nur-Sultan (Astana)","to","Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana)"
"Nur-Sultan Nursultan Nazarbayev Airport (NQZ)","5","Kazakhstan","Nur-Sultan (Astana)","from","Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana) || Nur-Sultan Nursultan Nazarbayev Airport (NQZ) -> Nur-Sultan (Astana)"
"Nusa dua","2","Indonesia","Nusa dua","to","Denpasar Ngurah Rai Airport (DPS) -> Nusa dua || Ubud -> Nusa dua"
"Nyköping town","2","Sweden","Nyköping town","to","Stockholm Arlanda Airport (ARN) -> Nyköping town || Stockholm Arlanda Airport (ARN) -> Nyköping town"
"Oba","3","Turkey","Oba","to","Antalya Airport (AYT) -> Oba || Antalya Airport (AYT) -> Oba || Antalya Airport (AYT) -> Oba"
"Odessa","3","Ukraine","Odessa","to","Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa"
"Odessa International Airport (ODS)","3","Ukraine","Odessa","from","Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa || Odessa International Airport (ODS) -> Odessa"
"Odou","1","Cyprus","Odou","to","Larnaca Airport (LCA) -> Odou"
"Ojai+ Oak View","14","United States of America","Ojai+ Oak View|Ojai+Oak View","to","Long Beach Airport (LGB) -> Ojai+ Oak View || Long Beach Airport (LGB) -> Ojai+ Oak View || Long Beach Airport (LGB) -> Ojai+ Oak View"
"Okurcalar","4","Turkey","Okurcalar","to","Antalya Airport (AYT) -> Okurcalar || Antalya Airport (AYT) -> Okurcalar || Antalya Airport (AYT) -> Okurcalar"
"Olympus","1","Cyprus","Olympus","to","Larnaca Airport (LCA) -> Olympus"
"Omodos","1","Cyprus","Omodos","to","Larnaca Airport (LCA) -> Omodos"
"Omonia","1","Cyprus","Omonia","to","Larnaca Airport (LCA) -> Omonia"
"Omsk","3","Russia","Omsk","to","Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk"
"Omsk Tsentralny Airport (OMS)","3","Russia","Omsk","from","Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk || Omsk Tsentralny Airport (OMS) -> Omsk"
"Ontario","19","United States of America","Ontario","to","John Wayne Airport (SNA) -> Ontario || John Wayne Airport (SNA) -> Ontario || John Wayne Airport (SNA) -> Ontario"
"Oppegård","1","Norway","Oppegård","to","Oslo Gardermoen Airport (OSL) -> Oppegård"
"Orange","16","United States of America","Orange","to","John Wayne Airport (SNA) -> Orange || John Wayne Airport (SNA) -> Orange || John Wayne Airport (SNA) -> Orange"
"Orchid","1","Cyprus","Orchid","to","Larnaca Airport (LCA) -> Orchid"
"Örebro / Orebro","1","Sweden","Örebro / Orebro","to","Örebro airport (ORB) -> Örebro / Orebro"
"Örebro airport (ORB)","1","Sweden","Örebro / Orebro","from","Örebro airport (ORB) -> Örebro / Orebro"
"Orenburg","3","Russia","Orenburg","to","Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg"
"Orenburg Central Airport (REN)","3","Russia","Orenburg","from","Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg || Orenburg Central Airport (REN) -> Orenburg"
"Örnsköldsvik / Ornskoldsvik","2","Sweden","Örnsköldsvik / Ornskoldsvik","to","Umeå Airport (UME) -> Örnsköldsvik / Ornskoldsvik || Örnsköldsvik Airport (OER) -> Örnsköldsvik / Ornskoldsvik"
"Örnsköldsvik Airport (OER)","1","Sweden","Örnsköldsvik / Ornskoldsvik","from","Örnsköldsvik Airport (OER) -> Örnsköldsvik / Ornskoldsvik"
"Osaka","6","Japan","Osaka","to","Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka"
"Osaka Itami Airport (ITM)","3","Japan","Osaka","from","Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka || Osaka Itami Airport (ITM) -> Osaka"
"Osaka Kansai Airport (KIX)","9","Japan","Kobe|Kyoto|Osaka","from","Osaka Kansai Airport (KIX) -> Kobe || Osaka Kansai Airport (KIX) -> Kobe || Osaka Kansai Airport (KIX) -> Kobe"
"Osan","10","South Korea","Osan","to","Seoul Gimpo Airport (GMP) -> Osan || Seoul Gimpo Airport (GMP) -> Osan || Seoul Gimpo Airport (GMP) -> Osan"
"Oslo","5","Norway","Oslo","to","Oslo Gardermoen Airport (OSL) -> Oslo || Oslo Gardermoen Airport (OSL) -> Oslo || Oslo Gardermoen Airport (OSL) -> Oslo"
"Oslo Gardermoen Airport (OSL)","56","Norway","Arendal|Asker town|Beitostølen (Beitostolen)|Bergen City|Bærum|Drammen|Drøbak town|Enebakk|Fagerstrand|Fetsund|Flateby|Geilo, Norway|Geiranger|Gøteborg / Göteborg / Gothenburg|Hafjell (ski resort)|Halden|Hamar|Hemsedal|Hønefoss|Kolbotn|Kongsberg|Kongsvinger|Kristiansand|Kvitfjell stasjon, Kvitfjellvegen, Ringebu|Langhus|Larvik|Lillehammer|Lillestrøm|Lysaker, IT Fornebu, Snaroya (Oslo)|Lørenskog|Nesoddtangen|Nesøya / Nesbru|Nittedal|Norefjell|Oppegård|Oslo|Oslo Gardermoen Airport (OSL)|Oslo Winter Park|Rygge|Sandvika|Siggerud|Ski, Norway|Skjetten|Sofiemyr|Son|Stavanger|Stockholm city center|Strømmen|Torp Sandefjord Airport (TRF)|Trysil|Vestby|Ås","from|to","Oslo Gardermoen Airport (OSL) -> Arendal || Oslo Gardermoen Airport (OSL) -> Asker town || Oslo Gardermoen Airport (OSL) -> Beitostølen (Beitostolen)"
"Oslo Winter Park","1","Norway","Oslo Winter Park","to","Oslo Gardermoen Airport (OSL) -> Oslo Winter Park"
"Östersund","1","Sweden","Östersund","to","Östersund Åre Airport (OSD) -> Östersund"
"Östersund Åre Airport (OSD)","2","Sweden","Åre / Are|Östersund","from","Östersund Åre Airport (OSD) -> Åre / Are || Östersund Åre Airport (OSD) -> Östersund"
"Ouahat Sidi Brahim","7","Morocco","Ouahat Sidi Brahim","to","Marrakesh Menara Airport (RAK) -> Ouahat Sidi Brahim || Marrakesh Menara Airport (RAK) -> Ouahat Sidi Brahim || Marrakesh Menara Airport (RAK) -> Ouahat Sidi Brahim"
"Oulu","3","Finland","Oulu","to","Helsinki Vantaa airport (HEL) -> Oulu || Helsinki Vantaa airport (HEL) -> Oulu || Helsinki Vantaa airport (HEL) -> Oulu"
"Oxnard+Ventura+Camarillo","14","United States of America","Oxnard+Ventura+Camarillo","to","John Wayne Airport (SNA) -> Oxnard+Ventura+Camarillo || John Wayne Airport (SNA) -> Oxnard+Ventura+Camarillo || John Wayne Airport (SNA) -> Oxnard+Ventura+Camarillo"
"Pa Khlok, Phuket","7","Thailand","Pa Khlok, Phuket","to","Phuket International Airport (HKT) -> Pa Khlok, Phuket || Phuket International Airport (HKT) -> Pa Khlok, Phuket || Phuket International Airport (HKT) -> Pa Khlok, Phuket"
"Padang Bai","1","Indonesia","Padang Bai","to","Denpasar Ngurah Rai Airport (DPS) -> Padang Bai"
"Padang Besar (Malaysia border), Songkhla","2","Thailand","Padang Besar (Malaysia border), Songkhla","to","Phuket International Airport (HKT) -> Padang Besar (Malaysia border), Songkhla || Phuket International Airport (HKT) -> Padang Besar (Malaysia border), Songkhla"
"Paju","10","South Korea","Paju","to","Seoul Gimpo Airport (GMP) -> Paju || Seoul Gimpo Airport (GMP) -> Paju || Seoul Gimpo Airport (GMP) -> Paju"
"Pak Bara, Satun","2","Thailand","Pak Bara, Satun","to","Phuket International Airport (HKT) -> Pak Bara, Satun || Phuket International Airport (HKT) -> Pak Bara, Satun"
"Pak Chong, NakhonRatchasima","2","Thailand","Pak Chong, NakhonRatchasima","to","Bangkok Suvarnabhumi Airport (BKK) -> Pak Chong, NakhonRatchasima || Bangkok Suvarnabhumi Airport (BKK) -> Pak Chong, NakhonRatchasima"
"Pak Meng Beach,Trang","2","Thailand","Pak Meng Beach,Trang","to","Phuket International Airport (HKT) -> Pak Meng Beach,Trang || Phuket International Airport (HKT) -> Pak Meng Beach,Trang"
"Pakmeng Pier, Trang","2","Thailand","Pakmeng Pier, Trang","to","Phuket International Airport (HKT) -> Pakmeng Pier, Trang || Phuket International Airport (HKT) -> Pakmeng Pier, Trang"
"Palanga","2","Lithuania","Palanga","to","Palanga airport (PLQ) -> Palanga || Palanga airport (PLQ) -> Palanga"
"Palanga airport (PLQ)","2","Lithuania","Palanga","from","Palanga airport (PLQ) -> Palanga || Palanga airport (PLQ) -> Palanga"
"Palm Jumeirah","10","United Arab Emirates","Palm Jumeirah","to","Dubai international Airport (DXB) -> Palm Jumeirah || Dubai international Airport (DXB) -> Palm Jumeirah || Dubai international Airport (DXB) -> Palm Jumeirah"
"Palm Springs+Coachella","14","United States of America","Palm Springs+Coachella","to","John Wayne Airport (SNA) -> Palm Springs+Coachella || John Wayne Airport (SNA) -> Palm Springs+Coachella || John Wayne Airport (SNA) -> Palm Springs+Coachella"
"Palma de Mallorca","3","Spain","Palma de Mallorca","to","Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca"
"Palma de Mallorca Airport (PMI)","3","Spain","Palma de Mallorca","from","Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca || Palma de Mallorca Airport (PMI) -> Palma de Mallorca"
"Palmeraie","7","Morocco","Palmeraie","to","Marrakesh Menara Airport (RAK) -> Palmeraie || Marrakesh Menara Airport (RAK) -> Palmeraie || Marrakesh Menara Airport (RAK) -> Palmeraie"
"Palodia","1","Cyprus","Palodia","to","Larnaca Airport (LCA) -> Palodia"
"Pano Ardes","1","Cyprus","Pano Ardes","to","Paphos Airport (PFO) -> Pano Ardes"
"Paphos","2","Cyprus","Paphos","to","Larnaca Airport (LCA) -> Paphos || Paphos Airport (PFO) -> Paphos"
"Paphos Airport (PFO)","18","Cyprus","Ayia Napa|Chlorakas|Gioliu|Katikas|Kouklia|Larnaca|Limassol|Nicosia|Pano Ardes|Paphos|Paralimni|Pegeia|Pissouri|Polis|Pomos|Protaras|Tala|Tsada","from","Paphos Airport (PFO) -> Ayia Napa || Paphos Airport (PFO) -> Chlorakas || Paphos Airport (PFO) -> Gioliu"
"Paralimni","2","Cyprus","Paralimni","to","Larnaca Airport (LCA) -> Paralimni || Paphos Airport (PFO) -> Paralimni"
"Paramali","1","Cyprus","Paramali","to","Larnaca Airport (LCA) -> Paramali"
"Paramytha","1","Cyprus","Paramytha","to","Larnaca Airport (LCA) -> Paramytha"
"Pargolovo","7","Russia","Pargolovo","to","Saint-Petersburg Pulkovo Airport (LED) -> Pargolovo || Saint-Petersburg Pulkovo Airport (LED) -> Pargolovo || Saint-Petersburg Pulkovo Airport (LED) -> Pargolovo"
"Paris","25","France","Disneyland|Paris","from|to","Paris -> Disneyland || Paris -> Disneyland || Paris -> Disneyland"
"Paris Beauvais Airport (BVA)","10","France","Disneyland|Paris","from","Paris Beauvais Airport (BVA) -> Disneyland || Paris Beauvais Airport (BVA) -> Disneyland || Paris Beauvais Airport (BVA) -> Disneyland"
"Paris Orly Airport (ORY)","10","France","Disneyland|Paris","from","Paris Orly Airport (ORY) -> Disneyland || Paris Orly Airport (ORY) -> Disneyland || Paris Orly Airport (ORY) -> Disneyland"
"Paris railway station","5","France","Paris","from","Paris railway station -> Paris || Paris railway station -> Paris || Paris railway station -> Paris"
"Pasadena","14","United States of America","Pasadena","to","Long Beach Airport (LGB) -> Pasadena || Long Beach Airport (LGB) -> Pasadena || Long Beach Airport (LGB) -> Pasadena"
"PaTong, Phuket","11","Thailand","PaTong, Phuket","to","Krabi International Airport (KBV) -> PaTong, Phuket || Krabi International Airport (KBV) -> PaTong, Phuket || Phuket International Airport (HKT) -> PaTong, Phuket"
"Pattaya","9","Thailand","Pattaya","to","Bangkok Don Muang Airport (DMK) -> Pattaya || Bangkok Don Muang Airport (DMK) -> Pattaya || Bangkok Don Muang Airport (DMK) -> Pattaya"
"Pattaya Jomtein beach, Pattaya","4","Thailand","Pattaya Jomtein beach, Pattaya","to","Bangkok Don Muang Airport (DMK) -> Pattaya Jomtein beach, Pattaya || Bangkok Don Muang Airport (DMK) -> Pattaya Jomtein beach, Pattaya || Bangkok Suvarnabhumi Airport (BKK) -> Pattaya Jomtein beach, Pattaya"
"Pattaya–Rayong U-Tapao Airport (UTP)","9","Thailand","Bangkok SUVarnabhumi Airport (BKK)|Pattaya|Pattaya–Rayong U-Tapao Airport (UTP)","from|to","Pattaya–Rayong U-Tapao Airport (UTP) -> Bangkok SUVarnabhumi Airport (BKK) || Pattaya–Rayong U-Tapao Airport (UTP) -> Bangkok SUVarnabhumi Airport (BKK) || Pattaya–Rayong U-Tapao Airport (UTP) -> Bangkok SUVarnabhumi Airport (BKK)"
"Payallar","3","Turkey","Payallar","to","Antalya Airport (AYT) -> Payallar || Antalya Airport (AYT) -> Payallar || Antalya Airport (AYT) -> Payallar"
"Pegeia","2","Cyprus","Pegeia","to","Larnaca Airport (LCA) -> Pegeia || Paphos Airport (PFO) -> Pegeia"
"Penza","4","Russia","Penza","to","Penza Airport (PEZ) -> Penza || Penza Airport (PEZ) -> Penza || Penza Airport (PEZ) -> Penza"
"Penza Airport (PEZ)","4","Russia","Penza","from","Penza Airport (PEZ) -> Penza || Penza Airport (PEZ) -> Penza || Penza Airport (PEZ) -> Penza"
"Perm","4","Russia","Perm","to","Perm International Airport (PEE) -> Perm || Perm International Airport (PEE) -> Perm || Perm International Airport (PEE) -> Perm"
"Perm International Airport (PEE)","4","Russia","Perm","from","Perm International Airport (PEE) -> Perm || Perm International Airport (PEE) -> Perm || Perm International Airport (PEE) -> Perm"
"Petra","6","Jordan","Petra","to","Amman Civil Airport (Marka) (ADJ) -> Petra || Amman Civil Airport (Marka) (ADJ) -> Petra || Amman Civil Airport (Marka) (ADJ) -> Petra"
"Petropavlovsk-Kamchatsky","3","Russia","Petropavlovsk-Kamchatsky","to","Petropavlovsk-Kamchatsky Airport (PKC) -> Petropavlovsk-Kamchatsky || Petropavlovsk-Kamchatsky Airport (PKC) -> Petropavlovsk-Kamchatsky || Petropavlovsk-Kamchatsky Airport (PKC) -> Petropavlovsk-Kamchatsky"
"Petropavlovsk-Kamchatsky Airport (PKC)","3","Russia","Petropavlovsk-Kamchatsky","from","Petropavlovsk-Kamchatsky Airport (PKC) -> Petropavlovsk-Kamchatsky || Petropavlovsk-Kamchatsky Airport (PKC) -> Petropavlovsk-Kamchatsky || Petropavlovsk-Kamchatsky Airport (PKC) -> Petropavlovsk-Kamchatsky"
"Petrozavodsk","2","Russia","Petrozavodsk","to","Petrozavodsk Airport (PES) -> Petrozavodsk || Petrozavodsk Airport (PES) -> Petrozavodsk"
"Petrozavodsk Airport (PES)","2","Russia","Petrozavodsk","from","Petrozavodsk Airport (PES) -> Petrozavodsk || Petrozavodsk Airport (PES) -> Petrozavodsk"
"Phetchaburi","2","Thailand","Phetchaburi","to","Bangkok Suvarnabhumi Airport (BKK) -> Phetchaburi || Bangkok Suvarnabhumi Airport (BKK) -> Phetchaburi"
"Philadelphia City Center, USA","1","United States of America","Philadelphia City Center, USA","to","Northeast Philadelphia Airport (PNE) -> Philadelphia City Center, USA"
"Philadelphia City Center, USA (11-25 miles)","1","United States of America","Philadelphia City Center, USA (11-25 miles)","to","Philadelphia International Airport (PHL) -> Philadelphia City Center, USA (11-25 miles)"
"Philadelphia City Center, USA (26-30 miles)","1","United States of America","Philadelphia City Center, USA (26-30 miles)","to","Philadelphia International Airport (PHL) -> Philadelphia City Center, USA (26-30 miles)"
"Philadelphia City Center, USA (up to 10 miles)","1","United States of America","Philadelphia City Center, USA (up to 10 miles)","to","Philadelphia International Airport (PHL) -> Philadelphia City Center, USA (up to 10 miles)"
"Philadelphia International Airport (PHL)","3","United States of America","Philadelphia City Center, USA (11-25 miles)|Philadelphia City Center, USA (26-30 miles)|Philadelphia City Center, USA (up to 10 miles)","from","Philadelphia International Airport (PHL) -> Philadelphia City Center, USA (11-25 miles) || Philadelphia International Airport (PHL) -> Philadelphia City Center, USA (26-30 miles) || Philadelphia International Airport (PHL) -> Philadelphia City Center, USA (up to 10 miles)"
"Phitsanulok","3","Thailand","Phitsanulok","to","Bangkok Suvarnabhumi Airport (BKK) -> Phitsanulok || Bangkok Suvarnabhumi Airport (BKK) -> Phitsanulok || Chiang Mai International Airport (CNX) -> Phitsanulok"
"Phoenix Sky Harbor Airport (PHX)","2","United States of America","Phoenix, AZ","from","Phoenix Sky Harbor Airport (PHX) -> Phoenix, AZ || Phoenix Sky Harbor Airport (PHX) -> Phoenix, AZ"
"Phoenix, AZ","2","United States of America","Phoenix, AZ","to","Phoenix Sky Harbor Airport (PHX) -> Phoenix, AZ || Phoenix Sky Harbor Airport (PHX) -> Phoenix, AZ"
"Phra Nakhon, Bangkok","4","Thailand","Phra Nakhon, Bangkok","to","Bangkok Don Muang Airport (DMK) -> Phra Nakhon, Bangkok || Bangkok Don Muang Airport (DMK) -> Phra Nakhon, Bangkok || Bangkok Suvarnabhumi Airport (BKK) -> Phra Nakhon, Bangkok"
"Phuket International Airport (HKT)","222","Thailand","Aleenta Phuket Phang Nga + NaTai|Ao Luek District, Krabi|Ao Nam Mao, Krabi|Ao Nang, Krabi|Ao Thalane Bay, Krabi|Bang Por|Bangkok|Chalong, Mueang, Phuket|Cheow Lan Dam, Surat Thani|Choeng Thale|Chumphon town|Doi Tung|Don Sak Pier, Surat Thani|Hat Yai, Songkhla|Hua Hin, PrachuapKhiriKhan|Kalai, Phang Nga|Kamala beach, Phuket|Kao Lanta Pier Thailand|Kapong, Phang Nga|Karon Beach, Phuket|Kata Village and Beach, Phuket|Kathu, Phuket|Kha Nom, Nakhon Si Thammarat|Khao Lak, Phang Nga|Khao Phanom District, Krabi|Khao Sok National Park, Surat Thani|Khuan Tung Ku Pier, Trang|Khura Buri district, Phang Nga|Klong Jilard Pier, Krabi town|Klong Muang Beach, Krabi|Klong Muang Thailand|Klong Thom District, Krabi|Ko Kaeo, Muaeng, Phuket|Ko Pha-ngan District, Surat Thani|Koh Jum Island, Krabi|Koh Lanta Island|Koh Samui (Island)|Koh Samui - Mae Nam Port(Surat Thani )|Krabi International Airport (KBV)|Krabi town|Laem Khuat Pier, Krabi|Mai Khao, Maikhao Phuket|Mueang Phuket District|Mueang, Phang Nga|Nakhon Si Thammarat city|Noppharat Thara Beach, Krabi|Pa Khlok, Phuket|PaTong, Phuket|Padang Besar (Malaysia border), Songkhla|Pak Bara, Satun|Pak Meng Beach,Trang|Pakmeng Pier, Trang|Phuket International Airport (HKT)|Phuket Island to delete|Phuket town|Railay, Krabi|Ranong|Ratsada, Mueang, Phuket|Rawai, Mueang, Phuket|Sadao Border (to Malaysia), Songkhla|Sakhu, Phuket|Samet Nang She viewpoint, Phang Nga|Satun|Si Sunthon, Phuket|Sikao, Sikao District, Trang|Songkhla Province|Surat Thani Airport (URT)|Surat Thani Town|Surat Thani district|Thai Mueang, Phang Nga|Thap Lamu Pier, Phang Nga|Thap Put, Phang Nga|Thep Krasatti, Phuket|Trang Airport (TST), Khok Lo, Mueang Trang District|Trang Province|Trang Train Station|Tubkaek Beach, Krabi|Wichit, Mueang, Phuket|Yala city, Yala","from|to","Phuket International Airport (HKT) -> Aleenta Phuket Phang Nga + NaTai || Phuket International Airport (HKT) -> Aleenta Phuket Phang Nga + NaTai || Phuket International Airport (HKT) -> Aleenta Phuket Phang Nga + NaTai"
