Country,From,To,Type,Pax,Price,Currency,CAT,Transferz,Dottransfers,Talixo,Suntransfers,Alexandra
United States of America,Long Beach Airport (LGB),San Clemente+Mission Viejo+Lake Forest,Standard MPV,4,"€59,92",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Clemente+Mission Viejo+Lake Forest,SUV,5,"€59,92",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Diego,Business class car,3,"€242,81",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Diego,Business class car,3,"€242,81",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Diego,Businessvan 6 pax,6,"€360,10",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Diego,Standard class car,3,"€225,35",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Diego,Standard e-vehicle 3 pax,3,"€259,49",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Diego,Standard MPV,4,"€268,99",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Diego,SUV,5,"€268,99",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Fernando,Business class car,3,"€90,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Fernando,Business class car,3,"€90,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Fernando,Businessvan 6 pax,6,"€131,32",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Fernando,Standard class car,3,"€76,72",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Fernando,Standard e-vehicle 3 pax,3,"€107,94",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Fernando,Standard MPV,4,"€85,82",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Fernando,SUV,5,"€85,82",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Francisco,Business class car,3,"€882,93",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Francisco,Business class car,3,"€882,93",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Francisco,Businessvan 6 pax,6,"€1 309,47",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Francisco,Standard class car,3,"€819,47",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Francisco,Standard e-vehicle 3 pax,3,"€943,60",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Francisco,Standard MPV,4,"€978,13",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Francisco,SUV,5,"€978,13",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Marcos+Rancho Santa Fe+Escondido,Business class car,3,"€209,70",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Marcos+Rancho Santa Fe+Escondido,Business class car,3,"€209,70",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Marcos+Rancho Santa Fe+Escondido,Businessvan 6 pax,6,"€311,00",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Marcos+Rancho Santa Fe+Escondido,Standard class car,3,"€194,62",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Marcos+Rancho Santa Fe+Escondido,Standard e-vehicle 3 pax,3,"€224,00",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Marcos+Rancho Santa Fe+Escondido,Standard MPV,4,"€232,31",EUR,,,,,,
United States of America,Long Beach Airport (LGB),San Marcos+Rancho Santa Fe+Escondido,SUV,5,"€232,31",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Ana+Irvine+Huntington Beach,Business class car,3,"€54,04",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Ana+Irvine+Huntington Beach,Business class car,3,"€54,04",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Ana+Irvine+Huntington Beach,Businessvan 6 pax,6,"€85,82",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Ana+Irvine+Huntington Beach,Standard class car,3,"€41,72",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Ana+Irvine+Huntington Beach,Standard e-vehicle 3 pax,3,"€74,34",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Ana+Irvine+Huntington Beach,Standard MPV,4,"€43,12",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Ana+Irvine+Huntington Beach,SUV,5,"€43,12",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Barbara+Carpinteria,Business class car,3,"€253,84",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Barbara+Carpinteria,Business class car,3,"€253,84",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Barbara+Carpinteria,Businessvan 6 pax,6,"€376,47",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Barbara+Carpinteria,Standard class car,3,"€235,60",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Barbara+Carpinteria,Standard e-vehicle 3 pax,3,"€271,29",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Barbara+Carpinteria,Standard MPV,4,"€281,21",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Barbara+Carpinteria,SUV,5,"€281,21",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Clarita,Business class car,3,"€132,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Clarita,Business class car,3,"€132,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Clarita,Businessvan 6 pax,6,"€196,42",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Clarita,Standard class car,3,"€122,92",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Clarita,Standard e-vehicle 3 pax,3,"€141,54",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Clarita,Standard MPV,4,"€146,72",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Clarita,SUV,5,"€146,72",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Monica,Business class car,3,"€59,64",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Monica,Business class car,3,"€59,64",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Monica,Businessvan 6 pax,6,"€91,77",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Monica,Standard class car,3,"€46,62",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Monica,Standard e-vehicle 3 pax,3,"€79,94",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Monica,Standard MPV,4,"€48,72",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Santa Monica,SUV,5,"€48,72",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Sunland+Tujunga,Business class car,3,"€104,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Sunland+Tujunga,Business class car,3,"€104,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Sunland+Tujunga,Businessvan 6 pax,6,"€153,02",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Sunland+Tujunga,Standard class car,3,"€92,12",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Sunland+Tujunga,Standard e-vehicle 3 pax,3,"€119,14",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Sunland+Tujunga,Standard MPV,4,"€106,12",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Sunland+Tujunga,SUV,5,"€106,12",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Thousand Oaks+Simi Valley,Business class car,3,"€154,51",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Thousand Oaks+Simi Valley,Business class car,3,"€154,51",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Thousand Oaks+Simi Valley,Businessvan 6 pax,6,"€229,16",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Thousand Oaks+Simi Valley,Standard class car,3,"€143,41",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Thousand Oaks+Simi Valley,Standard e-vehicle 3 pax,3,"€165,13",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Thousand Oaks+Simi Valley,Standard MPV,4,"€171,17",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Thousand Oaks+Simi Valley,SUV,5,"€171,17",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Torrance,Business class car,3,"€54,04",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Torrance,Business class car,3,"€54,04",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Torrance,Businessvan 6 pax,6,"€85,82",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Torrance,Standard class car,3,"€41,72",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Torrance,Standard e-vehicle 3 pax,3,"€74,34",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Torrance,Standard MPV,4,"€43,12",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Torrance,SUV,5,"€43,12",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Universal City,Business class car,3,"€76,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Universal City,Business class car,3,"€76,44",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Universal City,Businessvan 6 pax,6,"€109,62",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Universal City,Standard class car,3,"€61,32",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Universal City,Standard e-vehicle 3 pax,3,"€96,74",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Universal City,Standard MPV,4,"€65,52",EUR,,,,,,
United States of America,Long Beach Airport (LGB),Universal City,SUV,5,"€65,52",EUR,,,,,,
United States of America,Los Angeles,Las Vegas,Business class car,3,"€596,00",EUR,,,,,,
United States of America,Los Angeles,Las Vegas,Businessvan 6 pax,6,"€884,00",EUR,,,,,,
United States of America,Los Angeles,Las Vegas,First class car,3,"€1 650,00",EUR,,,,,,
United States of America,Los Angeles,Las Vegas,Standard class car,3,"€554,00",EUR,,,,,,
United States of America,Los Angeles,Las Vegas,Standard e-vehicle 3 pax,3,"€637,00",EUR,,,,,,
United States of America,Los Angeles,Las Vegas,Standard MPV,5,"€661,00",EUR,,,,,,
United States of America,Los Angeles,Las Vegas,SUV,5,"€661,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Anaheim,Business class car,3,"€69,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Anaheim,Businessvan 6 pax,6,"€102,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Anaheim,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Anaheim,Standard class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Anaheim,Standard e-vehicle 3 pax,3,"€89,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Anaheim,Standard MPV,5,"€58,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Anaheim,SUV,5,"€58,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Beverly Hills,Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Beverly Hills,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Beverly Hills,First class car,3,"€141,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Beverly Hills,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Beverly Hills,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Beverly Hills,Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Beverly Hills,SUV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Burbank,Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Burbank,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Burbank,First class car,3,"€149,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Burbank,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Burbank,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Burbank,Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Burbank,SUV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Calabasas,Business class car,3,"€63,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Calabasas,Businessvan 6 pax,6,"€96,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Calabasas,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Calabasas,Standard class car,3,"€50,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Calabasas,Standard e-vehicle 3 pax,3,"€84,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Calabasas,Standard MPV,5,"€53,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Calabasas,SUV,5,"€53,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Glendale,Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Glendale,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Glendale,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Glendale,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Glendale,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Glendale,Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Glendale,SUV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Hollywood, California",Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Hollywood, California",Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Hollywood, California",First class car,3,"€145,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Hollywood, California",Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Hollywood, California",Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Hollywood, California",Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Hollywood, California",SUV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Inglewood,Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Inglewood,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Inglewood,First class car,3,"€137,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Inglewood,Standard class car,3,"€40,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Inglewood,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Inglewood,Standard MPV,5,"€40,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Inglewood,SUV,5,"€40,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Jurupa Valley,Business class car,3,"€140,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Jurupa Valley,Businessvan 6 pax,6,"€207,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Jurupa Valley,First class car,3,"€385,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Jurupa Valley,Standard class car,3,"€130,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Jurupa Valley,Standard e-vehicle 3 pax,3,"€149,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Jurupa Valley,Standard MPV,5,"€155,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Jurupa Valley,SUV,5,"€155,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),La Crescenta-Montrose,Business class car,3,"€68,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),La Crescenta-Montrose,Businessvan 6 pax,6,"€101,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),La Crescenta-Montrose,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),La Crescenta-Montrose,Standard class car,3,"€54,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),La Crescenta-Montrose,Standard e-vehicle 3 pax,3,"€88,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),La Crescenta-Montrose,Standard MPV,5,"€57,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),La Crescenta-Montrose,SUV,5,"€57,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Laguna Beach,Business class car,3,"€113,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Laguna Beach,Businessvan 6 pax,6,"€167,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Laguna Beach,First class car,3,"€292,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Laguna Beach,Standard class car,3,"€102,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Laguna Beach,Standard e-vehicle 3 pax,3,"€126,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Laguna Beach,Standard MPV,5,"€119,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Laguna Beach,SUV,5,"€119,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,Business class car,3,"€596,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,Businessvan 6 pax,6,"€884,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,First class car,3,"€1 650,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,Standard class car,3,"€554,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,Standard e-vehicle 3 pax,3,"€637,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,Standard MPV,5,"€661,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,Standard MPV,5,"€661,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Las Vegas,SUV,5,"€661,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Long Beach, California",Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Long Beach, California",Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Long Beach, California",First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Long Beach, California",Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Long Beach, California",Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Long Beach, California",Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),"Long Beach, California",SUV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Los Angeles Downtown,Business class car,3,"€55,00",EUR,"€75,00",,,,,
United States of America,Los Angeles Airport (LAX),Los Angeles Downtown,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Los Angeles Downtown,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Los Angeles Downtown,Standard class car,3,"€42,00",EUR,"€50,00",,,,,
United States of America,Los Angeles Airport (LAX),Los Angeles Downtown,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Los Angeles Downtown,Standard MPV,5,"€44,00",EUR,"€65,00",,,,,
United States of America,Los Angeles Airport (LAX),Los Angeles Downtown,SUV,5,"€44,00",EUR,"€60,00",,,,,
United States of America,Los Angeles Airport (LAX),Malibu,Business class car,3,"€66,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Malibu,Businessvan 6 pax,6,"€98,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Malibu,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Malibu,Standard class car,3,"€52,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Malibu,Standard e-vehicle 3 pax,3,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Malibu,Standard MPV,5,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Malibu,SUV,5,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Ontario,Business class car,3,"€116,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Ontario,Businessvan 6 pax,6,"€171,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Ontario,First class car,3,"€302,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Ontario,Standard class car,3,"€105,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Ontario,Standard e-vehicle 3 pax,3,"€129,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Orange,Standard MPV,5,"€123,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Orange,SUV,5,"€123,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pasadena,Business class car,3,"€66,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pasadena,Businessvan 6 pax,6,"€98,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pasadena,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pasadena,Standard class car,3,"€52,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pasadena,Standard e-vehicle 3 pax,3,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pasadena,Standard MPV,5,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pasadena,SUV,5,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pomona,Business class car,3,"€97,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pomona,Businessvan 6 pax,6,"€140,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pomona,First class car,3,"€227,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pomona,Standard class car,3,"€83,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pomona,Standard e-vehicle 3 pax,3,"€113,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pomona,Standard MPV,5,"€94,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Pomona,SUV,5,"€94,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Bernardino,Business class car,3,"€173,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Bernardino,Businessvan 6 pax,6,"€256,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Bernardino,First class car,3,"€477,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Bernardino,Standard class car,3,"€160,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Bernardino,Standard e-vehicle 3 pax,3,"€185,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Bernardino,Standard MPV,5,"€191,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Bernardino,SUV,5,"€191,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Fernando,Business class car,3,"€57,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Fernando,Businessvan 6 pax,6,"€89,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Fernando,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Fernando,Standard class car,3,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Fernando,Standard e-vehicle 3 pax,3,"€77,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Fernando,Standard MPV,5,"€46,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),San Fernando,SUV,5,"€46,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Santa Monica,Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Santa Monica,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Santa Monica,First class car,3,"€140,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Santa Monica,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Santa Monica,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Santa Monica,Standard MPV,5,"€43,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Santa Monica,SUV,5,"€43,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Torrance,Business class car,3,"€55,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Torrance,Businessvan 6 pax,6,"€86,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Torrance,First class car,3,"€146,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Torrance,Standard class car,3,"€42,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Torrance,Standard e-vehicle 3 pax,3,"€75,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Torrance,Standard MPV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Torrance,SUV,5,"€44,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Universal City,Business class car,3,"€60,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Universal City,Businessvan 6 pax,6,"€92,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Universal City,First class car,3,"€152,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Universal City,Standard class car,3,"€47,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Universal City,Standard e-vehicle 3 pax,3,"€80,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Universal City,Standard MPV,5,"€49,00",EUR,,,,,,
United States of America,Los Angeles Airport (LAX),Universal City,SUV,5,"€49,00",EUR,,,,,,
United States of America,Los Angeles Van Nuys Airport (VNY),Los Angeles Downtown,Business class car,3,"€65,24",EUR,,,,,,
United States of America,Los Angeles Van Nuys Airport (VNY),Los Angeles Downtown,Businessvan 6 pax,6,"€97,72",EUR,,,,,,
United States of America,Los Angeles Van Nuys Airport (VNY),Los Angeles Downtown,First class car,3,"€151,06",EUR,,,,,,
United States of America,Los Angeles Van Nuys Airport (VNY),Los Angeles Downtown,Standard class car,3,"€51,52",EUR,,,,,,
United States of America,Los Angeles Van Nuys Airport (VNY),Los Angeles Downtown,Standard e-vehicle 3 pax,3,"€85,54",EUR,,,,,,
United States of America,Los Angeles Van Nuys Airport (VNY),Los Angeles Downtown,Standard MPV,5,"€54,32",EUR,,,,,,
United States of America,Los Angeles Van Nuys Airport (VNY),Los Angeles Downtown,SUV,5,"€54,32",EUR,,,,,,
United States of America,Port of Los Angeles,Beverly Hills,Business class car,2,"€60,00",EUR,,,,,,
United States of America,Port of Los Angeles,Beverly Hills,Businessvan 6 pax,6,"€92,00",EUR,,,,,,
United States of America,Port of Los Angeles,Beverly Hills,First class car,3,"€152,00",EUR,,,,,,
United States of America,Port of Los Angeles,Beverly Hills,Standard class car,3,"€47,00",EUR,,,,,,
United States of America,Port of Los Angeles,Beverly Hills,Standard e-vehicle 3 pax,3,"€80,00",EUR,,,,,,
United States of America,Port of Los Angeles,Beverly Hills,Standard MPV,5,"€49,00",EUR,,,,,,
United States of America,Port of Los Angeles,Beverly Hills,SUV,5,"€49,00",EUR,,,,,,
United States of America,Port of Los Angeles,Buena Park,Business class car,2,"€71,00",EUR,,,,,,
United States of America,Port of Los Angeles,Buena Park,Businessvan 6 pax,6,"€104,00",EUR,,,,,,
United States of America,Port of Los Angeles,Buena Park,First class car,3,"€152,00",EUR,,,,,,
United States of America,Port of Los Angeles,Buena Park,Standard class car,3,"€57,00",EUR,,,,,,
