"From";"To";"Price";"Lux";"MV 8 pax";"Sprinter";"SUV";"Electric Standard";"Saloon";"Estate";"Executive";"MPV";"MV 6 pax";"MV 7 pax";"Businessvan 5 pax";"Businessvan 6 pax";"Standard Minibus 13pax";"Standard Minibus 9pax";"Minibus 19 pax";"Coach 30 pax";"Coach 45pax"
"London Heathrow Airport (LHR)";"Brighton";"93";"0";"0";"0";"0";"106";"93";"0";"0";"133";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London City Center";"65";"0";"0";"0";"0";"65";"65";"0";"0";"65";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London East";"87";"0";"0";"0";"0";"99";"87";"0";"0";"125";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London Gatwick Airport (LGW)";"75";"0";"0";"0";"0";"72";"75";"0";"0";"122";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London North";"64";"0";"0";"0";"0";"68";"64";"0";"0";"111";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London North-West";"57";"0";"0";"0";"0";"65";"57";"0";"0";"107";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London South-East";"64";"0";"0";"0";"0";"68";"64";"0";"0";"110";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London South-West";"57";"0";"0";"0";"0";"65";"57";"0";"0";"107";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"London West";"50";"0";"0";"0";"0";"59";"50";"0";"0";"107";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"Portsmouth";"97";"0";"0";"0";"0";"111";"97";"0";"0";"139";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"Reading";"67";"0";"0";"0";"0";"69";"67";"0";"0";"113";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"London Heathrow Airport (LHR)";"Southhampton";"93";"0";"0";"0";"0";"106";"93";"0";"0";"133";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Charleston International Airport (CHS)";"Charleston";"97";"0";"0";"0";"0";"0";"97";"0";"145";"125";"0";"210";"0";"0";"0";"0";"0";"0";"0"
"Chicago O'Hare Airport (ORD)";"Chicago";"75";"0";"0";"0";"0";"0";"75";"0";"100";"85";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dallas Addison Airport (ADS)";"Dallas";"70";"110";"0";"0";"0";"0";"70";"0";"77";"70";"0";"0";"0";"110";"0";"0";"0";"0";"0"
"Dallas Executive Airport (RBD)";"Dallas";"55";"90";"0";"0";"0";"0";"55";"0";"60";"55";"0";"0";"0";"90";"0";"0";"0";"0";"0"
"Dallas Fort Worth Airport (DFW)";"Dallas";"82";"114";"0";"0";"0";"0";"82";"0";"93";"82";"0";"0";"0";"114";"0";"0";"0";"0";"0"
"Dallas Love Field (DAL)";"Dallas";"52";"90";"0";"0";"0";"0";"52";"0";"58";"52";"0";"0";"0";"90";"0";"0";"0";"0";"0"
"Denver International Airport (DEN)";"Denver";"75";"0";"0";"0";"0";"0";"75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"Fort Lauderdale City Florida USA";"35";"0";"0";"0";"60";"0";"35";"0";"60";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"Miami";"45";"0";"0";"0";"72";"0";"45";"0";"65";"72";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"Miami airport (MIA)";"47";"0";"0";"0";"77";"0";"47";"0";"65";"77";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"Miami Beach";"45";"0";"0";"0";"72";"0";"45";"0";"65";"72";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"Port Everglades";"30";"0";"0";"0";"55";"0";"30";"0";"55";"55";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"Port of Miami";"60";"0";"0";"0";"70";"0";"60";"0";"76";"70";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"West Palm Beach Airport (PBI)";"105";"0";"0";"0";"135";"0";"105";"0";"137";"135";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Fort Lauderdale-Hollywood International Airport (FLL)";"West Palm Beach Florida USA";"80";"0";"0";"0";"110";"0";"80";"0";"100";"110";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hartsfield–Jackson Atlanta Airport (ATL)";"Atlanta";"50";"0";"0";"0";"0";"0";"50";"0";"0";"50";"0";"62";"0";"0";"0";"0";"0";"0";"0"
"Las Vegas McCarran Airport (LAS)";"Las Vegas";"130";"0";"0";"0";"0";"0";"130";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Anaheim";"46.61999999999999";"151.06";"0";"0";"48.71999999999999";"79.94";"46.61999999999999";"0";"59.64";"48.71999999999999";"0";"0";"0";"91.77";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Bakersfield";"348.2733333333333";"0";"0";"0";"415.7066666666666";"401.03";"348.2733333333333";"0";"375.2466666666666";"415.7066666666666";"0";"0";"0";"556.5233333333333";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Beverly Hills";"51.52";"0";"0";"0";"54.31999999999999";"85.53999999999999";"51.52";"0";"65.24";"54.31999999999999";"0";"0";"0";"97.71999999999998";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Burbank";"56.41999999999999";"0";"0";"0";"59.91999999999999";"91.13999999999999";"56.41999999999999";"0";"70.84";"59.91999999999999";"0";"0";"0";"103.67";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Calabasas";"92.11999999999999";"0";"0";"0";"106.12";"119.14";"92.11999999999999";"0";"104.44";"106.12";"0";"0";"0";"153.02";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Chula Vista";"235.5966666666666";"0";"0";"0";"281.2133333333333";"271.285";"235.5966666666666";"0";"253.8433333333333";"281.2133333333333";"0";"0";"0";"376.4716666666667";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"El Cajon";"235.5966666666666";"0";"0";"0";"281.2133333333333";"271.285";"235.5966666666666";"0";"253.8433333333333";"281.2133333333333";"0";"0";"0";"376.4716666666667";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Fresno";"532.6533333333333";"0";"0";"0";"635.7866666666666";"613.3399999999999";"532.6533333333333";"0";"573.9066666666665";"635.7866666666666";"0";"0";"0";"851.1533333333333";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Glendale";"56.41999999999999";"0";"0";"0";"59.91999999999999";"91.13999999999999";"56.41999999999999";"0";"70.84";"59.91999999999999";"0";"0";"0";"103.67";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Hollywood, California";"51.52";"0";"0";"0";"54.31999999999999";"85.53999999999999";"51.52";"0";"65.24";"54.31999999999999";"0";"0";"0";"97.71999999999998";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Inglewood";"41.72";"0";"0";"0";"43.12";"74.34";"41.72";"0";"54.04";"43.12";"0";"0";"0";"85.82";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Jurupa Valley";"76.71999999999998";"0";"0";"0";"85.82";"107.94";"76.71999999999998";"0";"90.43999999999998";"85.82";"0";"0";"0";"131.32";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"La Crescenta-Montrose";"76.71999999999998";"0";"0";"0";"85.82";"107.94";"76.71999999999998";"0";"90.43999999999998";"85.82";"0";"0";"0";"131.32";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Laguna Beach";"51.52";"0";"0";"0";"54.31999999999999";"85.53999999999999";"51.52";"0";"65.24";"54.31999999999999";"0";"0";"0";"97.71999999999998";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Las Vegas";"553.14";"0";"0";"0";"660.24";"636.93";"553.14";"0";"595.98";"660.24";"0";"0";"0";"883.89";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Long Beach";"39.62";"0";"0";"0";"39.62";"74.34";"39.62";"0";"54.04";"39.62";"0";"0";"0";"85.82";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Los Angeles Downtown";"41.72";"0";"0";"0";"43.12";"74.34";"41.72";"0";"54.04";"43.12";"0";"0";"0";"85.82";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Malibu";"107.52";"0";"0";"0";"126.42";"130.34";"107.52";"0";"118.44";"126.42";"0";"0";"0";"174.72";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Montrose";"61.31999999999999";"0";"0";"0";"65.52";"96.73999999999998";"61.31999999999999";"0";"76.44";"65.52";"0";"0";"0";"109.62";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Ojai+ Oak View";"174.1366666666667";"0";"0";"0";"207.8533333333333";"200";"174.1366666666667";"0";"187.6233333333333";"207.8533333333333";"0";"0";"0";"278.2616666666667";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Ontario";"56.41999999999999";"0";"0";"0";"59.91999999999999";"91.13999999999999";"56.41999999999999";"0";"70.84";"59.91999999999999";"0";"0";"0";"103.67";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Orange";"41.72";"0";"0";"0";"43.12";"74.34";"41.72";"0";"54.04";"43.12";"0";"0";"0";"85.82";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Oxnard+Ventura+Camarillo";"163.8933333333333";"0";"0";"0";"195.6266666666666";"188.72";"163.8933333333333";"0";"176.5866666666666";"195.6266666666666";"0";"0";"0";"261.8933333333333";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Palm Springs+Coachella";"225.3533333333333";"0";"0";"0";"268.9866666666666";"259.49";"225.3533333333333";"0";"242.8066666666666";"268.9866666666666";"0";"0";"0";"360.1033333333334";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Pasadena";"61.31999999999999";"0";"0";"0";"65.52";"96.73999999999998";"61.31999999999999";"0";"76.44";"65.52";"0";"0";"0";"109.62";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Pomona";"61.31999999999999";"0";"0";"0";"65.52";"96.73999999999998";"61.31999999999999";"0";"76.44";"65.52";"0";"0";"0";"109.62";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Riverside";"92.11999999999999";"0";"0";"0";"106.12";"119.14";"92.11999999999999";"0";"104.44";"106.12";"0";"0";"0";"153.02";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"San Bernardino";"122.92";"0";"0";"0";"146.72";"141.54";"122.92";"0";"132.44";"146.72";"0";"0";"0";"196.42";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"San Clemente+Mission Viejo+Lake Forest";"56.41999999999999";"0";"0";"0";"59.91999999999999";"74.34";"56.41999999999999";"0";"70.84";"59.91999999999999";"0";"0";"0";"103.67";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"San Diego";"225.3533333333333";"0";"0";"0";"268.9866666666666";"259.49";"225.3533333333333";"0";"242.8066666666666";"268.9866666666666";"0";"0";"0";"360.1033333333334";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"San Fernando";"76.71999999999998";"0";"0";"0";"85.82";"107.94";"76.71999999999998";"0";"90.43999999999998";"85.82";"0";"0";"0";"131.32";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"San Francisco";"819.4666666666665";"0";"0";"0";"978.1333333333332";"943.5999999999999";"819.4666666666665";"0";"882.9333333333333";"978.1333333333332";"0";"0";"0";"1309.466666666667";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"San Marcos+Rancho Santa Fe+Escondido";"194.6233333333333";"0";"0";"0";"232.3066666666666";"224";"194.6233333333333";"0";"209.6966666666667";"232.3066666666666";"0";"0";"0";"310.9983333333333";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Santa Ana+Irvine+Huntington Beach";"41.72";"0";"0";"0";"43.12";"74.34";"41.72";"0";"54.04";"43.12";"0";"0";"0";"85.82";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Santa Barbara+Carpinteria";"235.5966666666666";"0";"0";"0";"281.2133333333333";"271.285";"235.5966666666666";"0";"253.8433333333333";"281.2133333333333";"0";"0";"0";"376.4716666666667";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Santa Clarita";"122.92";"0";"0";"0";"146.72";"141.54";"122.92";"0";"132.44";"146.72";"0";"0";"0";"196.42";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Santa Monica";"46.61999999999999";"0";"0";"0";"48.71999999999999";"79.94";"46.61999999999999";"0";"59.64";"48.71999999999999";"0";"0";"0";"91.77";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Sunland+Tujunga";"92.11999999999999";"0";"0";"0";"106.12";"119.14";"92.11999999999999";"0";"104.44";"106.12";"0";"0";"0";"153.02";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Thousand Oaks+Simi Valley";"143.4066666666667";"0";"0";"0";"171.1733333333333";"165.13";"143.4066666666667";"0";"154.5133333333333";"171.1733333333333";"0";"0";"0";"229.1566666666667";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Torrance";"41.72";"0";"0";"0";"43.12";"74.34";"41.72";"0";"54.04";"43.12";"0";"0";"0";"85.82";"0";"0";"0";"0";"0"
"Long Beach Airport (LGB)";"Universal City";"61.31999999999999";"0";"0";"0";"65.52";"96.73999999999998";"61.31999999999999";"0";"76.44";"65.52";"0";"0";"0";"109.62";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Anaheim";"83";"0";"0";"0";"0";"178";"83";"0";"0";"89";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Beverly Hills";"65";"0";"0";"0";"0";"133";"65";"0";"0";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Burbank";"42";"0";"0";"0";"0";"75";"42";"0";"0";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Calabasas";"50";"0";"0";"0";"0";"84";"50";"0";"0";"53";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Glendale";"42";"0";"0";"0";"0";"75";"42";"0";"0";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Hollywood, California";"65";"0";"0";"0";"0";"133";"65";"0";"0";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Inglewood";"40";"0";"0";"0";"0";"75";"40";"0";"0";"40";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Jurupa Valley";"130";"0";"0";"0";"0";"149";"130";"0";"0";"155";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"La Crescenta-Montrose";"54";"0";"0";"0";"0";"88";"54";"0";"0";"57";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Laguna Beach";"102";"0";"0";"0";"0";"126";"102";"0";"0";"119";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Las Vegas";"609";"0";"0";"0";"0";"941";"609";"0";"0";"720";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Long Beach, California";"72";"0";"0";"0";"0";"155";"72";"0";"0";"78";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Los Angeles Downtown";"65";"0";"0";"0";"0";"133";"65";"0";"0";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Malibu";"52";"0";"0";"0";"0";"86";"52";"0";"0";"55";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Ontario";"105";"0";"0";"0";"0";"129";"105";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Orange";"0";"0";"0";"0";"0";"0";"0";"0";"0";"123";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Pasadena";"52";"0";"0";"0";"0";"86";"52";"0";"0";"55";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Pomona";"83";"0";"0";"0";"0";"113";"83";"0";"0";"94";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Port of Los Angeles";"67";"0";"0";"0";"0";"155";"67";"0";"0";"78";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"San Bernardino";"160";"0";"0";"0";"0";"185";"160";"0";"0";"191";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"San Diego";"310";"0";"0";"0";"0";"443";"310";"0";"0";"332";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"San Fernando";"44";"0";"0";"0";"0";"77";"44";"0";"0";"46";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Santa Monica";"65";"0";"0";"0";"0";"133";"65";"0";"0";"67";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Torrance";"42";"0";"0";"0";"0";"75";"42";"0";"0";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Airport (LAX)";"Universal City";"47";"0";"0";"0";"0";"80";"47";"0";"0";"49";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Los Angeles Van Nuys Airport (VNY)";"Los Angeles Downtown";"51.52";"151.06";"0";"0";"54.31999999999999";"85.53999999999999";"51.52";"0";"65.24";"54.31999999999999";"0";"0";"0";"97.71999999999998";"0";"0";"0";"0";"0"
"Los Angeles";"Las Vegas";"554";"1650";"0";"0";"661";"637";"554";"0";"596";"661";"0";"0";"0";"884";"0";"0";"0";"0";"0"
"Miami airport (MIA)";"Fort Lauderdale City Florida USA";"47";"0";"0";"0";"77";"0";"47";"0";"65";"77";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami airport (MIA)";"Fort Lauderdale-Hollywood International Airport (FLL)";"47";"0";"0";"0";"77";"0";"47";"0";"65";"77";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami airport (MIA)";"Miami";"35";"0";"0";"0";"59";"0";"35";"0";"45";"59";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami airport (MIA)";"Miami Beach";"35";"0";"0";"0";"59";"0";"35";"0";"60";"59";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami airport (MIA)";"West Palm Beach Airport (PBI)";"145";"0";"0";"0";"210";"0";"145";"0";"195";"210";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami airport (MIA)";"West Palm Beach Florida USA";"145";"0";"0";"0";"210";"0";"145";"0";"195";"210";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami Beach";"Fort Lauderdale-Hollywood International Airport (FLL)";"45";"0";"0";"0";"72";"0";"45";"0";"65";"72";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami Beach";"Miami airport (MIA)";"35";"0";"0";"0";"59";"0";"35";"0";"60";"59";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Miami Beach";"Port of Miami";"45";"0";"0";"0";"60";"0";"45";"0";"51";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"New York John F. Kennedy Airport (JFK)";"New York";"80";"240";"0";"0";"130";"0";"80";"0";"185";"130";"0";"0";"0";"0";"315";"0";"0";"0";"0"
"New York LaGuardia Airport (LGA)";"New York";"100";"0";"0";"0";"0";"0";"100";"0";"190";"130";"0";"0";"0";"0";"315";"0";"0";"0";"0"
"New York Newark Liberty Airport (EWR)";"New York";"130";"0";"0";"0";"0";"0";"130";"0";"0";"130";"0";"0";"0";"0";"350";"0";"0";"0";"0"
"Northeast Philadelphia Airport (PNE)";"Philadelphia City Center, USA";"75";"0";"0";"0";"0";"0";"75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Philadelphia International Airport (PHL)";"Philadelphia City Center, USA (11-25 miles)";"60";"0";"0";"0";"0";"0";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Philadelphia International Airport (PHL)";"Philadelphia City Center, USA (26-30 miles)";"70";"0";"0";"0";"0";"0";"70";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Philadelphia International Airport (PHL)";"Philadelphia City Center, USA (up to 10 miles)";"45";"0";"0";"0";"0";"0";"45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Phoenix Sky Harbor Airport (PHX)";"Phoenix, AZ";"80";"0";"0";"0";"0";"0";"80";"0";"0";"90";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port Everglades";"Dania Beach";"56";"0";"0";"0";"0";"0";"56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port Everglades";"Fort Lauderdale City Florida USA";"30";"0";"0";"0";"0";"0";"30";"0";"55";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port Everglades";"Fort Lauderdale-Hollywood International Airport (FLL)";"30";"0";"0";"0";"55";"0";"30";"0";"55";"55";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port Everglades";"Miami";"47";"0";"0";"0";"70";"0";"47";"0";"80";"70";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port Everglades";"West Palm Beach Airport (PBI)";"105";"0";"0";"0";"135";"0";"105";"0";"137";"135";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Beverly Hills";"47";"152";"0";"0";"49";"80";"47";"0";"60";"49";"0";"0";"0";"92";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Buena Park";"57";"152";"0";"0";"60";"92";"57";"0";"71";"60";"0";"0";"0";"104";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Hollywood";"52";"152";"0";"0";"0";"86";"52";"0";"66";"55";"0";"0";"0";"98";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Inglewood";"42";"146";"0";"0";"44";"75";"42";"0";"55";"44";"0";"0";"0";"86";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Long Beach, California";"40";"137";"0";"0";"40";"75";"40";"0";"55";"40";"0";"0";"0";"86";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Los Angeles Downtown";"47";"152";"0";"0";"49";"80";"47";"0";"60";"49";"0";"0";"0";"92";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Santa Monica";"42";"152";"0";"0";"44";"75";"42";"0";"55";"44";"0";"0";"0";"86";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Torrance";"42";"140";"0";"0";"44";"75";"42";"0";"55";"44";"0";"0";"0";"86";"0";"0";"0";"0";"0"
"Port of Los Angeles";"Universal City";"57";"152";"0";"0";"0";"92";"57";"0";"71";"60";"0";"0";"0";"104";"0";"0";"0";"0";"0"
"Port of Miami";"Fort Lauderdale-Hollywood International Airport (FLL)";"60";"0";"0";"0";"70";"0";"60";"0";"76";"70";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port of Miami";"Miami";"45";"0";"0";"0";"60";"0";"45";"0";"51";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Port of Miami";"Miami Beach";"45";"0";"0";"0";"60";"0";"45";"0";"51";"60";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"San Diego International Airport (SAN)";"San Diego (60-79 miles)";"130";"0";"0";"0";"0";"0";"130";"0";"165";"145";"150";"0";"0";"0";"0";"0";"0";"0";"0"
"Santa Monica Airport (SMO)";"Los Angeles Downtown";"51";"0";"104";"0";"51";"0";"51";"0";"0";"51";"406";"0";"0";"0";"0";"0";"0";"0";"0"
"West Palm Beach Airport (PBI)";"Fort Lauderdale City Florida USA";"105";"0";"0";"0";"135";"0";"105";"0";"137";"135";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"West Palm Beach Airport (PBI)";"Fort Lauderdale-Hollywood International Airport (FLL)";"105";"0";"0";"0";"135";"0";"105";"0";"137";"135";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"West Palm Beach Airport (PBI)";"Miami";"145";"0";"0";"0";"210";"0";"145";"0";"195";"210";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"West Palm Beach Airport (PBI)";"Miami airport (MIA)";"145";"0";"0";"0";"210";"0";"145";"0";"195";"210";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"West Palm Beach Airport (PBI)";"Port Everglades";"105";"0";"0";"0";"135";"0";"105";"0";"137";"135";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"West Palm Beach Airport (PBI)";"West Palm Beach Florida USA";"44";"0";"0";"0";"62";"0";"44";"0";"60";"62";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tashkent International Airport (TAS)";"Tashkent";"30";"0";"0";"0";"0";"0";"30";"0";"0";"0";"0";"70";"0";"0";"0";"0";"0";"0";"0"
"Harry Mwanga Nkumbula International Airport (LVI)";"Harry Mwanga Nkumbula International Airport (LVI)";"0";"0";"76";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harry Mwanga Nkumbula International Airport (LVI)";"Livingstone";"0";"0";"76";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
