"name","count","countries","cities","roles","samples","etoStatus","category"
"Don Sak Pier, Surat Thani","13","Thailand","Don Sak Pier, Surat Thani","to","Koh Samui - Mae Nam Port (Surat Thani ) -> Don Sak Pier, Surat Thani || Koh Samui - Mae Nam Port (Surat Thani ) -> Don Sak Pier, Surat Thani || Krabi International Airport (KBV) -> Don Sak Pier, Surat Thani","missing","port"
"International Airport Irkutsk (IKT)","13","Russia","Irkutsk|Listvyanka|Tankhoi","from","International Airport Irkutsk (IKT) -> Irkutsk || International Airport Irkutsk (IKT) -> Irkutsk || International Airport Irkutsk (IKT) -> Irkutsk","missing","airport"
"Luleå Airport (LLA)","13","Sweden","Arjeplog|Boden|Boliden|Gällivare|Harads|Jokkmokk|Kiruna|Luleå|Piteå / Pitea|Rovaniemi City|Skellefteå|Umeå","from","Luleå Airport (LLA) -> Arjeplog || Luleå Airport (LLA) -> Boden || Luleå Airport (LLA) -> Boliden","missing","airport"
"Sharm el-Sheikh International Airport (SSH)","13","Egypt","Dahab|FUN&SUN FAMILY Albatros Palace|Grand Rotana Resort|Nabq Bay|Saint Catherine|Sharm El Sheikh|Taba","from","Sharm el-Sheikh International Airport (SSH) -> Dahab || Sharm el-Sheikh International Airport (SSH) -> Dahab || Sharm el-Sheikh International Airport (SSH) -> FUN&SUN FAMILY Albatros Palace","missing","airport"
"Taipei Songshan Airport (TSA)","12","Taiwan","Keelung City|New Taipei|Taipei|Taoyuan City","from","Taipei Songshan Airport (TSA) -> Keelung City || Taipei Songshan Airport (TSA) -> Keelung City || Taipei Songshan Airport (TSA) -> Keelung City","missing","airport"
"Taipei Taiwan Taoyuan Airport (TPE)","12","Taiwan","Keelung City|New Taipei|Taipei|Taoyuan City","from","Taipei Taiwan Taoyuan Airport (TPE) -> Keelung City || Taipei Taiwan Taoyuan Airport (TPE) -> Keelung City || Taipei Taiwan Taoyuan Airport (TPE) -> Keelung City","missing","airport"
"Simferopol' Airport (SIP)","11","Russia","Sevastopol'|Simferopol'","from","Simferopol' Airport (SIP) -> Sevastopol' || Simferopol' Airport (SIP) -> Sevastopol' || Simferopol' Airport (SIP) -> Sevastopol'","missing","airport"
"Trang Airport (TST)","11","Thailand","Kamala beach, Phuket|Phuket International Airport (HKT)|Phuket Island to delete|Railay, Krabi|Sakhu, Phuket|Wichit, Mueang, Phuket","from","Trang Airport (TST) -> Kamala beach, Phuket || Trang Airport (TST) -> Kamala beach, Phuket || Trang Airport (TST) -> Phuket International Airport (HKT)","missing","airport"
"Charles de Gaulle Airport (CDG)","10","France","Disneyland|Paris","from","Charles de Gaulle Airport (CDG) -> Disneyland || Charles de Gaulle Airport (CDG) -> Disneyland || Charles de Gaulle Airport (CDG) -> Disneyland","missing","airport"
"Denpasar Ngurah Rai Airport (DPS)","10","Indonesia","Amed Beach|Canggu|Denpasar Ngurah Rai Airport (DPS)|Jimbaran|Kuta, Seminyak|Lovina Beach|Nusa dua|Padang Bai|Ubud|Uluwatu","from|to","Denpasar Ngurah Rai Airport (DPS) -> Amed Beach || Denpasar Ngurah Rai Airport (DPS) -> Canggu || Ubud -> Denpasar Ngurah Rai Airport (DPS)","missing","airport"
"Hurghada Airport (HRG)","10","Egypt","El Gouna|Hurghada|Makadi Bay|Safaga|Soma Bay","from","Hurghada Airport (HRG) -> El Gouna || Hurghada Airport (HRG) -> El Gouna || Hurghada Airport (HRG) -> Hurghada","missing","airport"
"Paris Beauvais Airport (BVA)","10","France","Disneyland|Paris","from","Paris Beauvais Airport (BVA) -> Disneyland || Paris Beauvais Airport (BVA) -> Disneyland || Paris Beauvais Airport (BVA) -> Disneyland","missing","airport"
"Paris Orly Airport (ORY)","10","France","Disneyland|Paris","from","Paris Orly Airport (ORY) -> Disneyland || Paris Orly Airport (ORY) -> Disneyland || Paris Orly Airport (ORY) -> Disneyland","missing","airport"
"Gothenburg Landvetter Airport (GOT)","9","Sweden","Borås / Boras|Gøteborg / Göteborg / Gothenburg|Huskvarna|Jonköping / Jonkoping|Kungsbacka|Kungälv / Kungalv|Marstrand|Trollhättan","from","Gothenburg Landvetter Airport (GOT) -> Borås / Boras || Gothenburg Landvetter Airport (GOT) -> Gøteborg / Göteborg / Gothenburg || Gothenburg Landvetter Airport (GOT) -> Gøteborg / Göteborg / Gothenburg","missing","airport"
"Kaohsiung Airport (KHH)","9","Taiwan","Donggang Township|Pingdong City|Xinyuan Township","from","Kaohsiung Airport (KHH) -> Donggang Township || Kaohsiung Airport (KHH) -> Donggang Township || Kaohsiung Airport (KHH) -> Donggang Township","missing","airport"
"Osaka Kansai Airport (KIX)","9","Japan","Kobe|Kyoto|Osaka","from","Osaka Kansai Airport (KIX) -> Kobe || Osaka Kansai Airport (KIX) -> Kobe || Osaka Kansai Airport (KIX) -> Kobe","missing","airport"
"Pattaya–Rayong U-Tapao Airport (UTP)","9","Thailand","Bangkok SUVarnabhumi Airport (BKK)|Pattaya|Pattaya–Rayong U-Tapao Airport (UTP)","from|to","Pattaya–Rayong U-Tapao Airport (UTP) -> Bangkok SUVarnabhumi Airport (BKK) || Pattaya–Rayong U-Tapao Airport (UTP) -> Bangkok SUVarnabhumi Airport (BKK) || Pattaya–Rayong U-Tapao Airport (UTP) -> Bangkok SUVarnabhumi Airport (BKK)","missing","airport"
"Tbilisi Shota Rustaveli Airport (TBS)","9","Georgia","Signagi|Tbilisi|Tbilisi Shota Rustaveli Airport (TBS)","from|to","Tbilisi Shota Rustaveli Airport (TBS) -> Signagi || Tbilisi Shota Rustaveli Airport (TBS) -> Tbilisi || Tbilisi Shota Rustaveli Airport (TBS) -> Tbilisi","missing","airport"
"Yokohama port","9","Japan","Yokohama port","to","Tokyo (within 23 wards) -> Yokohama port || Tokyo (within 23 wards) -> Yokohama port || Tokyo (within 23 wards) -> Yokohama port","missing","port"
"Asian Side Outskirts (Maltepe, Kartal, Kurtkoy, Sabiha Gokcen Airport)","8","Turkey","Istanbul","from|to","Asian Side Outskirts (Maltepe, Kartal, Kurtkoy, Sabiha Gokcen Airport) -> Istanbul Airport (IST) || Asian Side Outskirts (Maltepe, Kartal, Kurtkoy, Sabiha Gokcen Airport) -> Istanbul Airport (IST) || Asian Side Outskirts (Maltepe, Kartal, Kurtkoy, Sabiha Gokcen Airport) -> Istanbul Sabiha Gokcen Airport (SAW)","missing","airport"
"Fujairah International Airport (FJR)","8","United Arab Emirates","Fujairah International Airport (FJR)","to","Dubai international Airport (DXB) -> Fujairah International Airport (FJR) || Dubai international Airport (DXB) -> Fujairah International Airport (FJR) || Dubai international Airport (DXB) -> Fujairah International Airport (FJR)","missing","airport"
"Milas–Bodrum International Airport (BJV)","8","Russia|Turkey","Bodrum|Kusadası|Torba","from","Milas–Bodrum International Airport (BJV) -> Bodrum || Milas–Bodrum International Airport (BJV) -> Bodrum || Milas–Bodrum International Airport (BJV) -> Bodrum","missing","airport"
"New York John F. Kennedy Airport (JFK)","8","United States of America","New York","from","New York John F. Kennedy Airport (JFK) -> New York || New York John F. Kennedy Airport (JFK) -> New York || New York John F. Kennedy Airport (JFK) -> New York","missing","airport"
"Rostov-on-Don Platov Airport (ROV)","8","Russia","Azov|Bataysk|Novocherkassk|Rostov-on-Don|Taganrog","from","Rostov-on-Don Platov Airport (ROV) -> Azov || Rostov-on-Don Platov Airport (ROV) -> Bataysk || Rostov-on-Don Platov Airport (ROV) -> Novocherkassk","missing","airport"
"Alexander Kartveli Batumi Airport (BUS)","7","Georgia","Batumi|Shekvetili","from","Alexander Kartveli Batumi Airport (BUS) -> Batumi || Alexander Kartveli Batumi Airport (BUS) -> Batumi || Alexander Kartveli Batumi Airport (BUS) -> Batumi","missing","airport"
"Berlin Brandenburg Airport (BER)","7","Germany","Berlin","from","Berlin Brandenburg Airport (BER) -> Berlin || Berlin Brandenburg Airport (BER) -> Berlin || Berlin Brandenburg Airport (BER) -> Berlin","missing","airport"
"Lahore Allama Iqbal International Airport (LHE)","7","Pakistan","Lahore","from","Lahore Allama Iqbal International Airport (LHE) -> Lahore || Lahore Allama Iqbal International Airport (LHE) -> Lahore || Lahore Allama Iqbal International Airport (LHE) -> Lahore","missing","airport"
"Surgut International Airport (SGC)","7","Russia","Surgut","from","Surgut International Airport (SGC) -> Surgut || Surgut International Airport (SGC) -> Surgut || Surgut International Airport (SGC) -> Surgut","missing","airport"
"Yerevan Zvartnots Airport (EVN)","7","Armenia","Yerevan","from","Yerevan Zvartnots Airport (EVN) -> Yerevan || Yerevan Zvartnots Airport (EVN) -> Yerevan || Yerevan Zvartnots Airport (EVN) -> Yerevan","missing","airport"
"Beijing Capital International Airport (PEK)","6","China","Beijing city center","from","Beijing Capital International Airport (PEK) -> Beijing city center || Beijing Capital International Airport (PEK) -> Beijing city center || Beijing Capital International Airport (PEK) -> Beijing city center","missing","airport"
"David the Builder Kutaisi Airport (KUT)","6","Georgia","Kutaisi","from","David the Builder Kutaisi Airport (KUT) -> Kutaisi || David the Builder Kutaisi Airport (KUT) -> Kutaisi || David the Builder Kutaisi Airport (KUT) -> Kutaisi","missing","airport"
"Gelendzhik Airport (GDZ)","6","Russia","Gelendzhik","from","Gelendzhik Airport (GDZ) -> Gelendzhik || Gelendzhik Airport (GDZ) -> Gelendzhik || Gelendzhik Airport (GDZ) -> Gelendzhik","missing","airport"
"Krasnodar International Airport (KRR)","6","Russia","Gelendzhik|Krasnodar","from","Krasnodar International Airport (KRR) -> Gelendzhik || Krasnodar International Airport (KRR) -> Krasnodar || Krasnodar International Airport (KRR) -> Krasnodar","missing","airport"
"Krasnoyarsk Yemelyanovo Airport (KJA)","6","Russia","Krasnoyarsk","from","Krasnoyarsk Yemelyanovo Airport (KJA) -> Krasnoyarsk || Krasnoyarsk Yemelyanovo Airport (KJA) -> Krasnoyarsk || Krasnoyarsk Yemelyanovo Airport (KJA) -> Krasnoyarsk","missing","airport"
"Malaga Airport (AGP)","6","Spain","Malaga","from","Malaga Airport (AGP) -> Malaga || Malaga Airport (AGP) -> Malaga || Malaga Airport (AGP) -> Malaga","missing","airport"
"Milan Linate Airport (LIN)","6","Italy","Milan","from","Milan Linate Airport (LIN) -> Milan || Milan Linate Airport (LIN) -> Milan || Milan Linate Airport (LIN) -> Milan","missing","airport"
"Novokuznetsk Airport (NOZ)","6","Russia","Novokuznetsk","from","Novokuznetsk Airport (NOZ) -> Novokuznetsk || Novokuznetsk Airport (NOZ) -> Novokuznetsk || Novokuznetsk Airport (NOZ) -> Novokuznetsk","missing","airport"
"Port of Stockholm (Nynäshamn)","6","Sweden","Port of Stockholm (Nynäshamn)|Stockholm Arlanda Airport (ARN)|Stockholm city center","to|from","Stockholm Arlanda Airport (ARN) -> Port of Stockholm (Nynäshamn) || Stockholm Arlanda Airport (ARN) -> Port of Stockholm (Nynäshamn) || Port of Stockholm (Nynäshamn) -> Stockholm Arlanda Airport (ARN)","missing","port"
"Saratov Tsentralny Airport (RTW)","6","Russia","Saratov","from","Saratov Tsentralny Airport (RTW) -> Saratov || Saratov Tsentralny Airport (RTW) -> Saratov || Saratov Tsentralny Airport (RTW) -> Saratov","missing","airport"
"Shanghai Pudong International Airport (PVG)","6","China","Shanghai city center","from","Shanghai Pudong International Airport (PVG) -> Shanghai city center || Shanghai Pudong International Airport (PVG) -> Shanghai city center || Shanghai Pudong International Airport (PVG) -> Shanghai city center","missing","airport"
"Stavropol' Shpakovskoye Airport (STW)","6","Russia","Stavropol'","from","Stavropol' Shpakovskoye Airport (STW) -> Stavropol' || Stavropol' Shpakovskoye Airport (STW) -> Stavropol' || Stavropol' Shpakovskoye Airport (STW) -> Stavropol'","missing","airport"
"Taichung Airport (RMQ)","6","Taiwan","Nantou City|Taichung City","from","Taichung Airport (RMQ) -> Nantou City || Taichung Airport (RMQ) -> Nantou City || Taichung Airport (RMQ) -> Nantou City","missing","airport"
"Ulyanovsk Vostochny Airport (ULY)","6","Russia","Ulyanovsk","from","Ulyanovsk Vostochny Airport (ULY) -> Ulyanovsk || Ulyanovsk Vostochny Airport (ULY) -> Ulyanovsk || Ulyanovsk Vostochny Airport (ULY) -> Ulyanovsk","missing","airport"
"Volgograd International Airport (VOG)","6","Russia","Volgograd","from","Volgograd International Airport (VOG) -> Volgograd || Volgograd International Airport (VOG) -> Volgograd || Volgograd International Airport (VOG) -> Volgograd","missing","airport"
"Vologda Airport (VGD)","6","Russia","Vologda","from","Vologda Airport (VGD) -> Vologda || Vologda Airport (VGD) -> Vologda || Vologda Airport (VGD) -> Vologda","missing","airport"
"Voronezh-Chertovitskoye Airport (VOZ)","6","Russia","Voronezh","from","Voronezh-Chertovitskoye Airport (VOZ) -> Voronezh || Voronezh-Chertovitskoye Airport (VOZ) -> Voronezh || Voronezh-Chertovitskoye Airport (VOZ) -> Voronezh","missing","airport"
"Yaroslavl Tunoshna Airport (IAR)","6","Russia","Yaroslavl","from","Yaroslavl Tunoshna Airport (IAR) -> Yaroslavl || Yaroslavl Tunoshna Airport (IAR) -> Yaroslavl || Yaroslavl Tunoshna Airport (IAR) -> Yaroslavl","missing","airport"
"Adolfo Suárez Madrid–Barajas Airport (MAD)","5","Spain","Madrid","from","Adolfo Suárez Madrid–Barajas Airport (MAD) -> Madrid || Adolfo Suárez Madrid–Barajas Airport (MAD) -> Madrid || Adolfo Suárez Madrid–Barajas Airport (MAD) -> Madrid","missing","airport"
"Alicante Elche Airport (ALC)","5","Spain","Alicante","from","Alicante Elche Airport (ALC) -> Alicante || Alicante Elche Airport (ALC) -> Alicante || Alicante Elche Airport (ALC) -> Alicante","missing","airport"
"Bergamo Orio al Serio Airport (BGY)","5","Italy","Milan","from","Bergamo Orio al Serio Airport (BGY) -> Milan || Bergamo Orio al Serio Airport (BGY) -> Milan || Bergamo Orio al Serio Airport (BGY) -> Milan","missing","airport"
