"name","count","countries","cities","roles","samples","etoStatus"
"Elabuga Begishevo Airport (NBC)","16","Russia","Elabuga|Naberezhnye Chelny|Nizhnekamsk","from","Elabuga Begishevo Airport (NBC) -> Elabuga || Elabuga Begishevo Airport (NBC) -> Elabuga || Elabuga Begishevo Airport (NBC) -> Elabuga","present_exact"
"Element Boutique","7","Thailand","Element Boutique","to","Koh Samui - Mae Nam Port (Surat Thani ) -> Element Boutique || Koh Samui - Mae Nam Port (Surat Thani ) -> Element Boutique || Samui International Airport (USM) -> Element Boutique","excluded_not_needed"
"Emerald Lake Hotel Thailand","2","Thailand","Emerald Lake Hotel Thailand","to","Krabi International Airport (KBV) -> Emerald Lake Hotel Thailand || Krabi International Airport (KBV) -> Emerald Lake Hotel Thailand","excluded_not_needed"
"Enebakk","1","Norway","Enebakk","to","Oslo Gardermoen Airport (OSL) -> Enebakk","present_exact"
"Enköping town","2","Sweden","Enköping town","to","Stockholm Arlanda Airport (ARN) -> Enköping town || Stockholm Arlanda Airport (ARN) -> Enköping town","present_exact"
"Entebbe","2","Uganda","Entebbe","to","Entebbe International Airport (EBB) -> Entebbe || Entebbe International Airport (EBB) -> Entebbe","present_exact"
"Entebbe International Airport (EBB)","2","Uganda","Entebbe","from","Entebbe International Airport (EBB) -> Entebbe || Entebbe International Airport (EBB) -> Entebbe","present_exact"
"Episkopi","1","Cyprus","Episkopi","to","Larnaca Airport (LCA) -> Episkopi","present_exact"
"Erawan National Park (Kanchanaburi)","6","Thailand","Erawan National Park (Kanchanaburi)","to","Bangkok Don Muang Airport (DMK) -> Erawan National Park (Kanchanaburi) || Bangkok Don Muang Airport (DMK) -> Erawan National Park (Kanchanaburi) || Bangkok Suvarnabhumi Airport (BKK) -> Erawan National Park (Kanchanaburi)","present_exact"
"Erimi","1","Cyprus","Erimi","to","Larnaca Airport (LCA) -> Erimi","present_exact"
"Espoo","3","Finland","Espoo","to","Helsinki Vantaa airport (HEL) -> Espoo || Helsinki Vantaa airport (HEL) -> Espoo || Helsinki Vantaa airport (HEL) -> Espoo","present_exact"
"Estern district Hong Kong","2","China","Estern district Hong Kong","to","Hong Kong Airport (HKG) -> Estern district Hong Kong || Hong Kong Airport (HKG) -> Estern district Hong Kong","present_exact"
"EuroAirport Basel Mulhouse Freiburg (MLH, BSL, EA","7","France","Basel|Freiburg im Breisgau|Mulhouse","from","EuroAirport Basel Mulhouse Freiburg (MLH, BSL, EA -> Basel || EuroAirport Basel Mulhouse Freiburg (MLH, BSL, EA -> Basel || EuroAirport Basel Mulhouse Freiburg (MLH, BSL, EA -> Basel","present_exact"
"European Side","10","Turkey","Istanbul","from","European Side -> Asian Side Central (Kavacik, Atasehir, Umraniye, Kadikoy, Uskudar) || European Side -> Asian Side Central (Kavacik, Atasehir, Umraniye, Kadikoy, Uskudar) || European Side -> Cerkezkoy daily trip","present_exact"
"European Side Central (Levent, Besiktas, Maslak, Taksim, Ortakoy)","8","Turkey","Istanbul","from|to","European Side Central (Levent, Besiktas, Maslak, Taksim, Ortakoy) -> Istanbul Airport (IST) || European Side Central (Levent, Besiktas, Maslak, Taksim, Ortakoy) -> Istanbul Airport (IST) || European Side Central (Levent, Besiktas, Maslak, Taksim, Ortakoy) -> Istanbul Sabiha Gokcen Airport (SAW)","present_exact"
"European Side Central (Levent, Besiktas, Sisli, Maslak, Taksim, Ortakoy)","2","Turkey","Istanbul","to","European Side -> European Side Central (Levent, Besiktas, Sisli, Maslak, Taksim, Ortakoy) || European Side -> European Side Central (Levent, Besiktas, Sisli, Maslak, Taksim, Ortakoy)","present_exact"
"Evrenseki","5","Turkey","Evrenseki","to","Antalya Airport (AYT) -> Evrenseki || Antalya Airport (AYT) -> Evrenseki || Antalya Airport (AYT) -> Evrenseki","present_exact"
"Fagerstrand","1","Norway","Fagerstrand","to","Oslo Gardermoen Airport (OSL) -> Fagerstrand","present_exact"
"Farsta district, Stockholm","2","Sweden","Farsta district, Stockholm","to","Stockholm Arlanda Airport (ARN) -> Farsta district, Stockholm || Stockholm Arlanda Airport (ARN) -> Farsta district, Stockholm","present_exact"
"Fasoula","1","Cyprus","Fasoula","to","Larnaca Airport (LCA) -> Fasoula","present_exact"
"Fethiye","4","Turkey","Fethiye","to","Antalya Airport (AYT) -> Fethiye || Antalya Airport (AYT) -> Fethiye || Antalya Airport (AYT) -> Fethiye","present_exact"
"Fetsund","1","Norway","Fetsund","to","Oslo Gardermoen Airport (OSL) -> Fetsund","present_exact"
"Finikaria","1","Cyprus","Finikaria","to","Larnaca Airport (LCA) -> Finikaria","present_exact"
"Flateby","1","Norway","Flateby","to","Oslo Gardermoen Airport (OSL) -> Flateby","present_exact"
"Fort Lauderdale City Florida USA","14","United States of America","Fort Lauderdale City Florida USA","to","Fort Lauderdale-Hollywood International Airport (FLL) -> Fort Lauderdale City Florida USA || Fort Lauderdale-Hollywood International Airport (FLL) -> Fort Lauderdale City Florida USA || Fort Lauderdale-Hollywood International Airport (FLL) -> Fort Lauderdale City Florida USA","present_exact"
"Fort Lauderdale-Hollywood International Airport (FLL)","52","United States of America","Fort Lauderdale City Florida USA|Fort Lauderdale-Hollywood International Airport (FLL)|Miami|Miami Beach|Miami airport (MIA)|Port Everglades|Port of Miami|West Palm Beach Airport (PBI)|West Palm Beach Florida USA","from|to","Fort Lauderdale-Hollywood International Airport (FLL) -> Fort Lauderdale City Florida USA || Fort Lauderdale-Hollywood International Airport (FLL) -> Fort Lauderdale City Florida USA || Fort Lauderdale-Hollywood International Airport (FLL) -> Fort Lauderdale City Florida USA","present_exact"
"Frankfurt am Main","3","Germany","Frankfurt am Main","to","Frankfurt am Main Airport (FRA) -> Frankfurt am Main || Frankfurt am Main Airport (FRA) -> Frankfurt am Main || Frankfurt am Main Airport (FRA) -> Frankfurt am Main","present_exact"
"Frankfurt am Main Airport (FRA)","3","Germany","Frankfurt am Main","from","Frankfurt am Main Airport (FRA) -> Frankfurt am Main || Frankfurt am Main Airport (FRA) -> Frankfurt am Main || Frankfurt am Main Airport (FRA) -> Frankfurt am Main","present_exact"
"Freiburg im Breisgau","1","France","Freiburg im Breisgau","to","EuroAirport Basel Mulhouse Freiburg (MLH, BSL, EA -> Freiburg im Breisgau","present_exact"
"Fresno","14","United States of America","Fresno","to","John Wayne Airport (SNA) -> Fresno || John Wayne Airport (SNA) -> Fresno || John Wayne Airport (SNA) -> Fresno","present_exact"
"Fujairah","6","United Arab Emirates","Fujairah","to","Abu Dhabi International Airport (AUH) -> Fujairah || Abu Dhabi International Airport (AUH) -> Fujairah || Abu Dhabi International Airport (AUH) -> Fujairah","present_exact"
"Fujairah International Airport (FJR)","8","United Arab Emirates","Fujairah International Airport (FJR)","to","Dubai international Airport (DXB) -> Fujairah International Airport (FJR) || Dubai international Airport (DXB) -> Fujairah International Airport (FJR) || Dubai international Airport (DXB) -> Fujairah International Airport (FJR)","present_exact"
"Full day disposal up to 12 hours / 120 km classic Istanbul tour","2","Turkey","Istanbul","to","Istanbul -> Full day disposal up to 12 hours / 120 km classic Istanbul tour || Istanbul -> Full day disposal up to 12 hours / 120 km classic Istanbul tour","excluded_not_needed"
"FUN&SUN FAMILY Albatros Palace","1","Egypt","FUN&SUN FAMILY Albatros Palace","to","Sharm el-Sheikh International Airport (SSH) -> FUN&SUN FAMILY Albatros Palace","excluded_not_needed"
"Gällivare","3","Sweden","Gällivare","to","Gällivare Airport (GEV) -> Gällivare || Kiruna Airport (KRN) -> Gällivare || Luleå Airport (LLA) -> Gällivare","present_exact"
"Gällivare Airport (GEV)","2","Sweden","Gällivare|Jokkmokk","from","Gällivare Airport (GEV) -> Gällivare || Gällivare Airport (GEV) -> Jokkmokk","present_exact"
"Gåshaga","2","Sweden","Gåshaga","to","Stockholm Arlanda Airport (ARN) -> Gåshaga || Stockholm Arlanda Airport (ARN) -> Gåshaga","present_exact"
"Gatchina","7","Russia","Gatchina","to","Saint-Petersburg Pulkovo Airport (LED) -> Gatchina || Saint-Petersburg Pulkovo Airport (LED) -> Gatchina || Saint-Petersburg Pulkovo Airport (LED) -> Gatchina","present_exact"
"Gävle town","2","Sweden","Gävle town","to","Stockholm Arlanda Airport (ARN) -> Gävle town || Stockholm Arlanda Airport (ARN) -> Gävle town","present_exact"
"Gdansk","2","Russia","Gdansk","to","Kaliningrad Khrabrovo Airport (KGD) -> Gdansk || Kaliningrad Khrabrovo Airport (KGD) -> Gdansk","present_exact"
"Gebze - Dilovasi","8","Turkey","Istanbul","from|to","Gebze - Dilovasi -> Istanbul Airport (IST) || Gebze - Dilovasi -> Istanbul Airport (IST) || Gebze - Dilovasi -> Istanbul Sabiha Gokcen Airport (SAW)","present_exact"
"Geilo, Norway","1","Norway","Geilo, Norway","to","Oslo Gardermoen Airport (OSL) -> Geilo, Norway","present_exact"
"Geiranger","1","Norway","Geiranger","to","Oslo Gardermoen Airport (OSL) -> Geiranger","present_exact"
"Gelendzhik","7","Russia","Gelendzhik","to","Gelendzhik Airport (GDZ) -> Gelendzhik || Gelendzhik Airport (GDZ) -> Gelendzhik || Gelendzhik Airport (GDZ) -> Gelendzhik","present_exact"
"Gelendzhik Airport (GDZ)","6","Russia","Gelendzhik","from","Gelendzhik Airport (GDZ) -> Gelendzhik || Gelendzhik Airport (GDZ) -> Gelendzhik || Gelendzhik Airport (GDZ) -> Gelendzhik","present_exact"
"Geoje Island","3","South Korea","Geoje Island","to","Busan Gimhae Airport (PUS) -> Geoje Island || Busan Gimhae Airport (PUS) -> Geoje Island || Busan Gimhae Airport (PUS) -> Geoje Island","present_exact"
"Gerasa","1","Cyprus","Gerasa","to","Larnaca Airport (LCA) -> Gerasa","present_exact"
"Ghantoot","7","United Arab Emirates","Ghantoot","to","Dubai international Airport (DXB) -> Ghantoot || Dubai international Airport (DXB) -> Ghantoot || Dubai international Airport (DXB) -> Ghantoot","present_exact"
"Gijang-gun","2","South Korea","Gijang-gun","to","Busan Gimhae Airport (PUS) -> Gijang-gun || Busan Gimhae Airport (PUS) -> Gijang-gun","present_exact"
"Gimpo","10","South Korea","Gimpo","to","Seoul Gimpo Airport (GMP) -> Gimpo || Seoul Gimpo Airport (GMP) -> Gimpo || Seoul Gimpo Airport (GMP) -> Gimpo","present_exact"
"Gioliu","1","Cyprus","Gioliu","to","Paphos Airport (PFO) -> Gioliu","present_exact"
"Girona–Costa Brava Airport (GRO)","2","Spain","Barcelona El Prat Airport (BCN)","from","Girona–Costa Brava Airport (GRO) -> Barcelona El Prat Airport (BCN) || Girona–Costa Brava Airport (GRO) -> Barcelona El Prat Airport (BCN)","present_exact"
"Giza","2","Egypt","Giza","to","Cairo International Airport (CAI) -> Giza || Cairo International Airport (CAI) -> Giza","present_exact"
"Glendale","14","United States of America","Glendale","to","Long Beach Airport (LGB) -> Glendale || Long Beach Airport (LGB) -> Glendale || Long Beach Airport (LGB) -> Glendale","present_exact"
"Global Village, Dubai","8","United Arab Emirates","Global Village, Dubai","to","Dubai international Airport (DXB) -> Global Village, Dubai || Dubai international Airport (DXB) -> Global Village, Dubai || Dubai international Airport (DXB) -> Global Village, Dubai","present_exact"
"Glostrup","3","Denmark","Glostrup","to","Copenhagen Kastrup Airport (CPH) -> Glostrup || Copenhagen Kastrup Airport (CPH) -> Glostrup || Copenhagen Kastrup Airport (CPH) -> Glostrup","present_exact"
"Gøteborg / Göteborg / Gothenburg","8","Denmark|Norway|Sweden","Gøteborg / Göteborg / Gothenburg","to","Copenhagen Kastrup Airport (CPH) -> Gøteborg / Göteborg / Gothenburg || Copenhagen Kastrup Airport (CPH) -> Gøteborg / Göteborg / Gothenburg || Copenhagen Kastrup Airport (CPH) -> Gøteborg / Göteborg / Gothenburg","present_exact"
"Gothenburg Landvetter Airport (GOT)","9","Sweden","Borås / Boras|Gøteborg / Göteborg / Gothenburg|Huskvarna|Jonköping / Jonkoping|Kungsbacka|Kungälv / Kungalv|Marstrand|Trollhättan","from","Gothenburg Landvetter Airport (GOT) -> Borås / Boras || Gothenburg Landvetter Airport (GOT) -> Gøteborg / Göteborg / Gothenburg || Gothenburg Landvetter Airport (GOT) -> Gøteborg / Göteborg / Gothenburg","present_exact"
"Goyang","10","South Korea","Goyang","to","Seoul Gimpo Airport (GMP) -> Goyang || Seoul Gimpo Airport (GMP) -> Goyang || Seoul Gimpo Airport (GMP) -> Goyang","present_exact"
"Goynuk / Göynük","4","Turkey","Goynuk / Göynük","to","Antalya Airport (AYT) -> Goynuk / Göynük || Antalya Airport (AYT) -> Goynuk / Göynük || Antalya Airport (AYT) -> Goynuk / Göynük","present_exact"
"Gran Canaria Airport (LPA)","4","Spain","Las Palmas de Gran Canaria","from","Gran Canaria Airport (LPA) -> Las Palmas de Gran Canaria || Gran Canaria Airport (LPA) -> Las Palmas de Gran Canaria || Gran Canaria Airport (LPA) -> Las Palmas de Gran Canaria","present_exact"
"Grand Rotana Resort","2","Egypt","Grand Rotana Resort","to","Sharm el-Sheikh International Airport (SSH) -> Grand Rotana Resort || Sharm el-Sheikh International Airport (SSH) -> Grand Rotana Resort","excluded_not_needed"
"Grisslehamn","2","Sweden","Grisslehamn","to","Stockholm Arlanda Airport (ARN) -> Grisslehamn || Stockholm Arlanda Airport (ARN) -> Grisslehamn","present_exact"
"Guangzhou Baiyun International Airport (CAN)","5","China","GuangZhou city center","from","Guangzhou Baiyun International Airport (CAN) -> GuangZhou city center || Guangzhou Baiyun International Airport (CAN) -> GuangZhou city center || Guangzhou Baiyun International Airport (CAN) -> GuangZhou city center","present_exact"
"GuangZhou city center","5","China","GuangZhou city center","to","Guangzhou Baiyun International Airport (CAN) -> GuangZhou city center || Guangzhou Baiyun International Airport (CAN) -> GuangZhou city center || Guangzhou Baiyun International Airport (CAN) -> GuangZhou city center","present_exact"
"Gueliz","7","Morocco","Gueliz","to","Marrakesh Menara Airport (RAK) -> Gueliz || Marrakesh Menara Airport (RAK) -> Gueliz || Marrakesh Menara Airport (RAK) -> Gueliz","present_exact"
"Gundogdu / Gündoğdu","5","Turkey","Gundogdu / Gündoğdu","to","Antalya Airport (AYT) -> Gundogdu / Gündoğdu || Antalya Airport (AYT) -> Gundogdu / Gündoğdu || Antalya Airport (AYT) -> Gundogdu / Gündoğdu","present_exact"
"Gunma district","9","Japan","Gunma district","to","Tokyo (within 23 wards) -> Gunma district || Tokyo (within 23 wards) -> Gunma district || Tokyo (within 23 wards) -> Gunma district","present_exact"
"Gunpo","9","South Korea","Gunpo","to","Seoul Gimpo Airport (GMP) -> Gunpo || Seoul Gimpo Airport (GMP) -> Gunpo || Seoul Gimpo Airport (GMP) -> Gunpo","present_exact"
"Guri","10","South Korea","Guri","to","Seoul Gimpo Airport (GMP) -> Guri || Seoul Gimpo Airport (GMP) -> Guri || Seoul Gimpo Airport (GMP) -> Guri","present_exact"
"Gustavsberg town","2","Sweden","Gustavsberg town","to","Stockholm Arlanda Airport (ARN) -> Gustavsberg town || Stockholm Arlanda Airport (ARN) -> Gustavsberg town","present_exact"
"Gwacheon","10","South Korea","Gwacheon","to","Seoul Gimpo Airport (GMP) -> Gwacheon || Seoul Gimpo Airport (GMP) -> Gwacheon || Seoul Gimpo Airport (GMP) -> Gwacheon","present_exact"
"Gwangmyeong","10","South Korea","Gwangmyeong","to","Seoul Gimpo Airport (GMP) -> Gwangmyeong || Seoul Gimpo Airport (GMP) -> Gwangmyeong || Seoul Gimpo Airport (GMP) -> Gwangmyeong","present_exact"
"Gyeongju","3","South Korea","Gyeongju","to","Busan Gimhae Airport (PUS) -> Gyeongju || Busan Gimhae Airport (PUS) -> Gyeongju || Busan Gimhae Airport (PUS) -> Gyeongju","present_exact"
"Hafjell (ski resort)","1","Norway","Hafjell (ski resort)","to","Oslo Gardermoen Airport (OSL) -> Hafjell (ski resort)","excluded_not_needed"
"Halden","1","Norway","Halden","to","Oslo Gardermoen Airport (OSL) -> Halden","present_exact"
"Hamar","1","Norway","Hamar","to","Oslo Gardermoen Airport (OSL) -> Hamar","present_exact"
"Hamburg","4","Germany","Hamburg","to","Hamburg Airport (HAM) -> Hamburg || Hamburg Airport (HAM) -> Hamburg || Hamburg Airport (HAM) -> Hamburg","present_exact"
"Hamburg Airport (HAM)","4","Germany","Hamburg","from","Hamburg Airport (HAM) -> Hamburg || Hamburg Airport (HAM) -> Hamburg || Hamburg Airport (HAM) -> Hamburg","present_exact"
"Hämeenlinna","3","Finland","Hämeenlinna","to","Helsinki Vantaa airport (HEL) -> Hämeenlinna || Helsinki Vantaa airport (HEL) -> Hämeenlinna || Helsinki Vantaa airport (HEL) -> Hämeenlinna","present_exact"
"Hammarby Sjöstad district, Stockholm","2","Sweden","Hammarby Sjöstad district, Stockholm","to","Stockholm Arlanda Airport (ARN) -> Hammarby Sjöstad district, Stockholm || Stockholm Arlanda Airport (ARN) -> Hammarby Sjöstad district, Stockholm","present_exact"
"Hanam","10","South Korea","Hanam","to","Seoul Gimpo Airport (GMP) -> Hanam || Seoul Gimpo Airport (GMP) -> Hanam || Seoul Gimpo Airport (GMP) -> Hanam","present_exact"
"Hang Dong District","1","Thailand","Hang Dong District","to","Chiang Mai International Airport (CNX) -> Hang Dong District","present_exact"
"Haninge municipality","2","Sweden","Haninge municipality","to","Stockholm Arlanda Airport (ARN) -> Haninge municipality || Stockholm Arlanda Airport (ARN) -> Haninge municipality","present_exact"
"Hanko","3","Finland","Hanko","to","Helsinki Vantaa airport (HEL) -> Hanko || Helsinki Vantaa airport (HEL) -> Hanko || Helsinki Vantaa airport (HEL) -> Hanko","present_exact"
"Harads","1","Sweden","Harads","to","Luleå Airport (LLA) -> Harads","present_exact"
"Harry Mwanga Nkumbula International Airport (LVI)","5","Zambia","Harry Mwanga Nkumbula International Airport (LVI)|Livingstone","from|to","Harry Mwanga Nkumbula International Airport (LVI) -> Harry Mwanga Nkumbula International Airport (LVI) || Harry Mwanga Nkumbula International Airport (LVI) -> Harry Mwanga Nkumbula International Airport (LVI) || Harry Mwanga Nkumbula International Airport (LVI) -> Harry Mwanga Nkumbula International Airport (LVI)","present_exact"
"Hartsfield–Jackson Atlanta Airport (ATL)","3","United States of America","Atlanta","from","Hartsfield–Jackson Atlanta Airport (ATL) -> Atlanta || Hartsfield–Jackson Atlanta Airport (ATL) -> Atlanta || Hartsfield–Jackson Atlanta Airport (ATL) -> Atlanta","present_exact"
"Hässelby district, Stockholm","2","Sweden","Hässelby district, Stockholm","to","Stockholm Arlanda Airport (ARN) -> Hässelby district, Stockholm || Stockholm Arlanda Airport (ARN) -> Hässelby district, Stockholm","present_exact"
"Hat Yai, Songkhla","2","Thailand","Hat Yai, Songkhla","to","Phuket International Airport (HKT) -> Hat Yai, Songkhla || Phuket International Airport (HKT) -> Hat Yai, Songkhla","present_exact"
"Havryshivka Vinnytsia International Airport (VIN)","1","Ukraine","Vinnytsia","from","Havryshivka Vinnytsia International Airport (VIN) -> Vinnytsia","present_exact"
"Heliopolis","2","Egypt","Heliopolis","to","Cairo International Airport (CAI) -> Heliopolis || Cairo International Airport (CAI) -> Heliopolis","present_exact"
"Helsingborg","3","Sweden","Helsingborg","to","Malmö Sturup Airport (MMX) -> Helsingborg || Ängelholm Airport (AGH) -> Helsingborg || Ängelholm Airport (AGH) -> Helsingborg","present_exact"
"Helsinki","8","Finland","Helsinki","to","Helsinki Vantaa airport (HEL) -> Helsinki || Helsinki Vantaa airport (HEL) -> Helsinki || Helsinki Vantaa airport (HEL) -> Helsinki","present_exact"
"Helsinki Vantaa airport (HEL)","113","Finland","Espoo|Hanko|Helsinki|Hyvinkää|Hämeenlinna|Iisalmi|Imatra|Innotelli, Helsinki, Finland|Joensuu|Järvenpää|Kaitaa / Soukka / Matinkyla / Olari / Latokaski|Kaivonkatsojantie, Helsinki|Kajaani|Kaunianen|Kemi|Kerava|Kirkkonummi|Kittilä|Kokkola|Kotka|Kouvola|Kuopio|Lahti|Lappeenranta|Mikkeli|Oulu|Pori|Port of Helsinki|Porvoo|Rauma|Rovaniemi|Savonlinna|Seinäjoki|Tampere|Tornio/Haaparanta|Turku|Vaasa|Vantaa city, Finland","from","Helsinki Vantaa airport (HEL) -> Espoo || Helsinki Vantaa airport (HEL) -> Espoo || Helsinki Vantaa airport (HEL) -> Espoo","present_exact"
"Hemsedal","1","Norway","Hemsedal","to","Oslo Gardermoen Airport (OSL) -> Hemsedal","present_exact"
"Hetepuronpolku","2","Finland","Hetepuronpolku","to","Rovaniemi Airport (RVN) -> Hetepuronpolku || Rovaniemi Airport (RVN) -> Hetepuronpolku","present_exact"
"Hikkaduwa","2","Sri-Lanka","Colombo|Kandy","from","Hikkaduwa -> Colombo || Hikkaduwa -> Kandy","present_exact"
"Hisarönü (Marmaris)","3","Turkey","Hisarönü (Marmaris)","to","Dalaman Airport (DLM) -> Hisarönü (Marmaris) || Dalaman Airport (DLM) -> Hisarönü (Marmaris) || Dalaman Airport (DLM) -> Hisarönü (Marmaris)","present_exact"
"Hivernage","7","Morocco","Hivernage","to","Marrakesh Menara Airport (RAK) -> Hivernage || Marrakesh Menara Airport (RAK) -> Hivernage || Marrakesh Menara Airport (RAK) -> Hivernage","present_exact"
"Hollywood","6","United States of America","Hollywood","to","Port of Los Angeles -> Hollywood || Port of Los Angeles -> Hollywood || Port of Los Angeles -> Hollywood","present_exact"
"Hollywood, California","10","United States of America","Hollywood, California|Los Angeles","to","Long Beach Airport (LGB) -> Hollywood, California || Long Beach Airport (LGB) -> Hollywood, California || Long Beach Airport (LGB) -> Hollywood, California","present_exact"
"Hønefoss","1","Norway","Hønefoss","to","Oslo Gardermoen Airport (OSL) -> Hønefoss","present_exact"
"Hong Kong Airport (HKG)","22","China","Central and Western|Estern district Hong Kong|Tai Po|Tuen Mun|Wan Chai district, Hong Kong|Wong Tai Sin|Yuen Long","from","Hong Kong Airport (HKG) -> Central and Western || Hong Kong Airport (HKG) -> Central and Western || Hong Kong Airport (HKG) -> Estern district Hong Kong","present_exact"
"Horsens","1","Denmark","Aarhus","to","Billund Airport (BLL) -> Horsens","present_exact"
"Hot Waterfall Hotel/ Hot Stream Krabi Thailand","2","Thailand","Hot Waterfall Hotel/ Hot Stream Krabi Thailand","to","Krabi International Airport (KBV) -> Hot Waterfall Hotel/ Hot Stream Krabi Thailand || Krabi International Airport (KBV) -> Hot Waterfall Hotel/ Hot Stream Krabi Thailand","excluded_not_needed"
"Hua Hin Pier (Excluding Ferry To Ko Lanta) Thailand","2","Thailand","Hua Hin Pier (Excluding Ferry To Ko Lanta) Thailand","to","Krabi International Airport (KBV) -> Hua Hin Pier (Excluding Ferry To Ko Lanta) Thailand || Krabi International Airport (KBV) -> Hua Hin Pier (Excluding Ferry To Ko Lanta) Thailand","present_exact"
"Hua Hin, PrachuapKhiriKhan","8","Thailand","Hua Hin, PrachuapKhiriKhan","to","Bangkok Don Muang Airport (DMK) -> Hua Hin, PrachuapKhiriKhan || Bangkok Don Muang Airport (DMK) -> Hua Hin, PrachuapKhiriKhan || Bangkok Suvarnabhumi Airport (BKK) -> Hua Hin, PrachuapKhiriKhan","present_exact"
"Hua Thanon, Samui","5","Thailand","Hua Thanon, Samui","to","Koh Samui - Mae Nam Port (Surat Thani ) -> Hua Thanon, Samui || Koh Samui - Mae Nam Port (Surat Thani ) -> Hua Thanon, Samui || Samui International Airport (USM) -> Hua Thanon, Samui","present_exact"
"Hurghada","3","Egypt","Hurghada","to","Cairo International Airport (CAI) -> Hurghada || Hurghada Airport (HRG) -> Hurghada || Hurghada Airport (HRG) -> Hurghada","present_exact"
"Hurghada Airport (HRG)","10","Egypt","El Gouna|Hurghada|Makadi Bay|Safaga|Soma Bay","from","Hurghada Airport (HRG) -> El Gouna || Hurghada Airport (HRG) -> El Gouna || Hurghada Airport (HRG) -> Hurghada","present_exact"
"Huskvarna","1","Sweden","Huskvarna","to","Gothenburg Landvetter Airport (GOT) -> Huskvarna","present_exact"
"Hyvinkää","1","Finland","Hyvinkää","to","Helsinki Vantaa airport (HEL) -> Hyvinkää","present_exact"
"Ibiza","5","Spain","Ibiza","to","Ibiza Airport (IBZ) -> Ibiza || Ibiza Airport (IBZ) -> Ibiza || Ibiza Airport (IBZ) -> Ibiza","present_exact"
"Ibiza Airport (IBZ)","5","Spain","Ibiza","from","Ibiza Airport (IBZ) -> Ibiza || Ibiza Airport (IBZ) -> Ibiza || Ibiza Airport (IBZ) -> Ibiza","present_exact"
"Ibrid","6","Jordan","Ibrid","to","Amman Civil Airport (Marka) (ADJ) -> Ibrid || Amman Civil Airport (Marka) (ADJ) -> Ibrid || Amman Civil Airport (Marka) (ADJ) -> Ibrid","present_exact"
"Iisalmi","3","Finland","Iisalmi","to","Helsinki Vantaa airport (HEL) -> Iisalmi || Helsinki Vantaa airport (HEL) -> Iisalmi || Helsinki Vantaa airport (HEL) -> Iisalmi","present_exact"
"Ikitelli, Bakirkoy, Bahcelievler, Beylikduzu","8","Turkey","Istanbul","from|to","Ikitelli, Bakirkoy, Bahcelievler, Beylikduzu -> Istanbul Airport (IST) || Ikitelli, Bakirkoy, Bahcelievler, Beylikduzu -> Istanbul Airport (IST) || Ikitelli, Bakirkoy, Bahcelievler, Beylikduzu -> Istanbul Sabiha Gokcen Airport (SAW)","present_exact"
"Imatra","3","Finland","Imatra","to","Helsinki Vantaa airport (HEL) -> Imatra || Helsinki Vantaa airport (HEL) -> Imatra || Helsinki Vantaa airport (HEL) -> Imatra","present_exact"
"Incekum","3","Turkey","Incekum","to","Antalya Airport (AYT) -> Incekum || Antalya Airport (AYT) -> Incekum || Antalya Airport (AYT) -> Incekum","present_exact"
"Incheon","10","South Korea","Incheon","to","Seoul Gimpo Airport (GMP) -> Incheon || Seoul Gimpo Airport (GMP) -> Incheon || Seoul Gimpo Airport (GMP) -> Incheon","present_exact"
"Inglewood","28","United States of America","Inglewood","to","John Wayne Airport (SNA) -> Inglewood || John Wayne Airport (SNA) -> Inglewood || John Wayne Airport (SNA) -> Inglewood","present_exact"
"Innotelli, Helsinki, Finland","1","Finland","Innotelli, Helsinki, Finland","to","Helsinki Vantaa airport (HEL) -> Innotelli, Helsinki, Finland","present_exact"
"International Airport Irkutsk (IKT)","13","Russia","Irkutsk|Listvyanka|Tankhoi","from","International Airport Irkutsk (IKT) -> Irkutsk || International Airport Irkutsk (IKT) -> Irkutsk || International Airport Irkutsk (IKT) -> Irkutsk","present_exact"
"Ipsonas","1","Cyprus","Ipsonas","to","Larnaca Airport (LCA) -> Ipsonas","present_exact"
"Irkutsk","5","Russia","Irkutsk","to","International Airport Irkutsk (IKT) -> Irkutsk || International Airport Irkutsk (IKT) -> Irkutsk || International Airport Irkutsk (IKT) -> Irkutsk","present_exact"
"Irvine","7","United States of America","Irvine","to","John Wayne Airport (SNA) -> Irvine || John Wayne Airport (SNA) -> Irvine || John Wayne Airport (SNA) -> Irvine","present_exact"
"Islamabad","5","Pakistan","Islamabad","to","Islamabad International Airport (ISB) -> Islamabad || Islamabad International Airport (ISB) -> Islamabad || Islamabad International Airport (ISB) -> Islamabad","present_exact"
"Islamabad International Airport (ISB)","5","Pakistan","Islamabad","from","Islamabad International Airport (ISB) -> Islamabad || Islamabad International Airport (ISB) -> Islamabad || Islamabad International Airport (ISB) -> Islamabad","present_exact"
"Istanbul","6","Turkey","Istanbul","from","Istanbul -> Bursa daily trip || Istanbul -> Bursa daily trip || Istanbul -> Disposal up to 8 hours / 100 km within Istanbul","present_exact"
